Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
389.089032,27029296,19,18,9,0,0,0,0,0,0.0323756022747619,2,389.087802180744,389.087818339383,390.095094806263,160.91,252871.2,0.130473191236298,2405
389.092154,4264754,16,22,9,0,0,1,0,0,0.308988633855386,3,389.090924165894,389.091055992232,390.098332459112,23.58,259815.1,0.020586406106092,2406
389.102119,31551286,0,0,0,0,0,0,0,0,0,2,389.100889118491,389.100889616942,390.108166083822,188.19,248818.3,0.152301301966176,2407
389.110192,9580346,16,22,11,0,0,0,0,0,0.0435770613330566,4,389.108962080088,389.108952082538,390.116228549418,55.65,248183.6,0.0462453152967027,2408
389.119879,11022143,0,0,0,0,0,0,0,0,0,2,389.118649034006,389.11864437451,390.12592084139,64.34,251373.4,0.0532050176768506,2409
389.125432,27914050,20,22,8,0,0,0,0,0,0.0610083693344337,3,389.124202007589,389.124215017405,390.131491484285,166.25,254244.6,0.134743989774265,2410
389.128675,3020098.5,17,26,8,0,0,1,0,0,0.558772413552083,2,389.127444992162,389.127344037935,390.134620504815,16.07,255151.9,0.0145783260186635,2411
389.138471,26734406,17,27,8,0,0,0,1,0,0.437210376461322,2,389.137240945559,389.13724846178,390.14452492866,159.13,251678.4,0.129049726882522,2412
389.146476,4472650.5,17,26,10,0,0,0,0,0,0.163169774722931,3,389.145245907475,389.145256927609,390.152533394489,24.83,224944.1,0.0215899438897567,2413
389.156293,6537039,0,0,0,0,0,0,0,0,0,0,389.155062860771,389.154999552664,390.162276019544,37.29,250922.1,0.0315549594619904,2414
389.16175,18648914,21,26,7,0,0,0,0,0,0.118820666096325,2,389.160519834808,389.160530362416,390.167806829296,110.35,253920.6,0.0900202255608611,2415
389.174821,10286935,18,31,7,0,0,0,1,0,0.353888229430298,2,389.173590772619,389.173601473291,390.180877940171,59.91,254343.8,0.0496560930588192,2416
389.192693,2349407,0,0,0,0,0,0,0,0,0,1,389.191462687585,389.191499168566,390.198775635446,12.02,298960.1,0.0113408291804159,2417
389.198246,6384481.5,22,30,6,0,0,0,0,0,0.0571788081860669,1,389.197015661163,389.196984540133,390.204261007013,36.37,244952.3,0.0308185487218797,2418
389.21129,2418023.3,0,0,0,0,0,0,0,0,0,1,389.210059599097,389.210128006311,390.217404473191,12.44,308658.8,0.0116720471163853,2419
389.926418,3039910,0,0,0,0,0,0,0,0,0,1,389.925184193127,389.925146261896,390.932422728776,16.19,267251.6,0.014673958166396,2420
390.047937,5233884,17,13,10,1,0,0,0,0,0.0547202763532207,3,390.046702613731,390.0466905752,391.05396704208,29.42,266562.9,0.0252644962725112,2421
390.056081,4021471.8,0,0,0,0,0,0,0,0,0,2,390.054846574894,390.054785540534,391.062062007414,22.11,250321.7,0.0194120579097872,2422
390.068944,2544357.5,14,17,12,1,0,0,0,0,0.143029947792908,3,390.067709513552,390.067854484668,391.075130951548,13.2,268704.3,0.0122818752908329,2423
390.08435,6356204.5,18,17,9,1,0,0,0,0,0.113110643220615,2,390.08311544008,390.083098919399,391.090375386279,36.19,248329.7,0.030682052735133,2424
390.0924,4821232,0,0,0,0,0,0,0,0,0,2,390.091165401688,390.091158884879,391.098435351759,26.93,258991.9,0.0232725826351734,2425
390.095588,2332401.3,17,17,8,3,0,0,0,0,0.413011253010204,3,390.094353386483,390.094449600567,391.101726067447,11.92,221164.6,0.011258740917806,2426
390.105419,5865717.5,15,21,11,1,0,0,0,0,0.0744207930978262,4,390.104184339596,390.104213162345,391.111489629225,33.23,254282.2,0.0283144215489594,2427
390.113419,1752825.3,20,26,1,1,0,2,1,0,0.400702731364142,2,390.11218430144,390.112222607609,391.119499074489,8.42,308779.7,0.0084610679675387,2428
390.12068,4447484.5,19,21,8,1,0,0,0,0,0.0228196781012939,2,390.119445266808,390.119431263834,391.126707730714,24.68,251406.7,0.0214684650199166,2429
390.123082,1780989.6,0,0,0,0,0,0,0,0,0,1,390.121847255351,390.121896375247,391.129172842127,8.59,315910.1,0.00859701993979637,2430
390.128671,5068032,0,0,0,0,0,0,0,0,0,2,390.127436228694,390.127519395904,391.134795862784,28.42,250372.6,0.0244639116138163,2431
390.141864,5440774,16,25,10,1,0,0,0,0,0.0505643191222972,3,390.140629165766,390.140589339944,391.147865806824,30.67,246495.2,0.0262631755771767,2432
390.157143,1760012.8,20,25,7,1,0,0,0,0,0.173022296204797,1,390.155908092886,390.155893375458,391.163169842338,8.47,281816.3,0.00849576276913512,2433
390.165299,3677456.3,0,0,0,0,0,0,0,0,0,1,390.164064053981,390.163964573241,391.171241040121,20.03,265502.4,0.017751459715896,2434
390.17828,2070806.3,17,29,9,1,0,0,0,0,0.260616562567758,1,390.177044992058,390.17705701721,391.18433348409,10.34,291249.8,0.00999599495278128,2435
390.923986,5378658.5,0,0,0,0,0,0,0,0,0,1,390.922747431334,390.922700821386,391.929977288266,29.77,256547.7,0.0259633376712897,2436
391.014319,2136202.5,17,12,9,0,0,1,0,0,0.237132909413054,5,391.013079999526,391.013019168111,392.020295634991,10.55,303305.4,0.0103116691349252,2437
391.031955,14312082,17,12,11,0,0,0,0,0,0.103127084605166,3,391.030715915211,391.030725191152,392.038001658032,82.72,247343.3,0.0690858915369302,2438
391.044999,6433432.5,14,17,11,0,0,0,1,0,0.465594301534225,6,391.043759852847,391.043753968561,392.051030435441,36.02,245578.8,0.0310548402325505,2439
391.062694,3994272,0,0,0,0,0,0,0,0,0,2,391.061454768243,391.06145022592,392.0687266928,21.56,269085.2,0.0192807616782099,2440
391.068306,34837156,18,16,10,0,0,0,0,0,0.0158963402199782,3,391.067066741409,391.067064035173,392.074340502053,204.38,253573.5,0.168162534344837,2441
391.071559,3587236,15,20,10,0,0,1,0,0,0.206332656977205,4,391.070319725855,391.070360187683,392.077636654563,19.15,246674.1,0.0173159570503699,2442
391.081361,17138344,15,21,10,0,0,0,1,0,0.345690990031059,3,391.080121678987,391.080092479244,392.087368946124,99.47,230876.3,0.0827285488377302,2443
391.089291,3003052,15,20,12,0,0,0,0,0,0.170100350641235,4,391.088051641069,391.088132944742,392.095409411622,15.68,248308.3,0.0144960408102582,2444
391.099109,8846000,0,0,0,0,0,0,0,0,0,1,391.097869594121,391.097871569584,392.105148036464,50.32,250078.1,0.0427005516413115,2445
391.104694,41202356,19,20,9,0,0,0,0,0,0.0307609198044109,2,391.103454567415,391.103443712333,392.110720179213,242.1,255482.5,0.198888009283484,2446
391.107899,3509428.3,16,24,9,0,0,1,0,0,0.502133817101201,3,391.106659552089,391.106629698669,392.113906165549,18.69,257086.8,0.0169403712814413,2447
391.117771,20820664,16,25,9,0,0,0,1,0,0.473604828221518,3,391.116531504881,391.116528156159,392.123804623039,121.3,238572.9,0.100503486133664,2448
391.135586,7559872.5,0,0,0,0,0,0,0,0,0,2,391.134346419687,391.134329246399,392.141605713279,42.69,254005.9,0.0364922819452838,2449
391.141113,42062532,20,24,8,0,0,0,0,0,0.0784797679142336,2,391.139873393255,391.139872055935,392.147148522815,247.2,253533.6,0.203040167288076,2450
391.144029,1827524.3,19,25,5,2,0,0,1,0,0.108599255606108,1,391.14278937931,391.14278937931,392.15006584619,8.72,311669.2,0.00882164772189709,2451
391.154108,13617865,17,29,8,0,0,0,1,0,0.359672866319146,2,391.152868331108,391.152869000133,392.160145467013,78.6,244577.4,0.0657348346910365,2452
391.171908,3157712.8,0,0,0,0,0,0,0,0,0,0,391.170668245978,391.170639923834,392.177916390714,16.6,283009.2,0.0152426043957529,2453
391.177402,18383572,21,28,7,0,0,0,0,0,0.0944794701490386,2,391.176162219701,391.17618973333,392.18346620021,106.85,255669.2,0.0887393924415293,2454
391.190505,2826457,18,33,7,0,0,0,1,0,0.304830834263974,2,391.189265157031,391.189233010673,392.196509477553,14.64,268718.5,0.013643598585852,2455
391.213903,4090595.5,22,32,6,0,0,0,0,0,0.118429611716514,1,391.212663045117,391.212658743369,392.219935210249,22.13,248737,0.019745725117733,2456
392.027317,1849933.5,16,11,11,1,0,0,0,0,0.226078251538488,3,392.026073150231,392.026022590781,393.033299057661,8.85,312299.3,0.00892981923465319,2457
392.035258,2960465,0,0,0,0,0,0,0,0,0,2,392.034014112166,392.034062711472,393.041339178352,15.43,266665.9,0.0142904689820026,2458
392.063563,6345821.5,17,15,10,1,0,0,0,0,0.06780190885983,3,392.062318976481,392.062292589951,393.069569056831,35.5,257533.1,0.0306319329264407,2459
392.071667,6071393.5,0,0,0,0,0,0,0,0,0,2,392.070422937631,392.07040855502,393.0776850219,33.87,267520.6,0.0293072407507883,2460
392.07462,1682530.6,16,15,9,3,0,0,0,0,0.0901331637088438,3,392.073375923474,392.073517199501,393.080793666381,7.85,191026.7,0.00812174822217803,2461
392.084738,2603111,14,19,12,1,0,0,0,0,0.0257307267089546,4,392.083493874968,392.08343849891,393.09071496579,13.31,215451.5,0.0125654844770027,2462
392.100031,6210670,18,19,9,1,0,0,0,0,0.142927873059269,2,392.09878680165,392.098760932922,393.106037399802,34.69,248690.6,0.029979542738203,2463
392.102474,1797743,0,0,0,0,0,0,0,0,0,2,392.101229789937,392.101229789937,393.108506256817,8.54,286055.9,0.008677890324362,2464
392.108147,6719601.5,0,0,0,0,0,0,0,0,0,3,392.106902762739,392.10686173137,393.11413819825,37.71,248322.3,0.0324362074225395,2465
392.111092,2237042.8,17,19,8,3,0,0,0,0,0.0188064670664264,2,392.109847748619,392.109945528566,393.117221995446,11.14,222500.3,0.0107984356325146,2466
392.121029,3641463.3,15,23,11,1,0,0,0,0,0.00946889486242237,4,392.119784700976,392.119837842199,393.127114309079,19.47,256410.6,0.0175777178037068,2467
392.136293,4355198,19,23,8,1,0,0,0,0,0.0115049084433665,2,392.13504862779,392.135094776487,393.142371243367,23.7,262614.7,0.0210229885945214,2468
392.14444,7900289.5,0,0,0,0,0,0,0,0,0,1,392.143195588727,392.143197241589,393.150473708469,44.71,259083.2,0.0381355098096384,2469
392.157642,3161223.5,16,27,10,1,0,0,0,0,0.133455950966719,2,392.156397525424,392.156167156012,393.163443622892,16.62,249798.3,0.015259550905661,2470
392.172742,1642382.3,20,27,7,1,0,0,0,0,0.100412085330975,1,392.171497453018,392.171515239618,393.178791706498,7.62,226699.5,0.00792794824959597,2471
392.180867,3874962,0,0,0,0,0,0,0,0,0,1,392.179622414056,392.17955225167,393.18682871855,20.85,255854.8,0.0187048400394664,2472
393.011114,2139651.3,16,10,12,0,0,0,0,0,0.03929248378326,3,393.009865428434,393.009933837405,394.017210304285,10.56,251775.4,0.0103283168471681,2473
393.029812,2627083.5,17,14,9,0,0,1,0,0,0.0272170586576402,3,393.028563338574,393.028565546923,394.035842013803,13.45,258046.2,0.0126812021996142,2474
393.047574,27375124,17,14,11,0,0,0,0,0,0.0122116703302995,3,393.046325253209,393.046330013567,394.053606480447,160.14,250346.8,0.13214253855407,2475
393.060596,5646873,14,19,11,0,0,0,1,0,0.41818929356404,5,393.059347190621,393.05938629051,394.06666275739,31.35,208650.6,0.027258036643503,2476
393.07844,4780577,0,0,0,0,0,0,0,0,0,3,393.077191104855,393.077212380195,394.084488847075,26.21,280618.1,0.0230763367695869,2477
393.084027,45741604,18,18,10,0,0,0,0,0,0.131588219119821,3,393.082778078,393.082772189521,394.090048656401,269.01,253811.2,0.220799426154015,2478
393.087399,2681125.3,15,22,10,0,0,1,0,0,0.0592088579077377,4,393.086150061792,393.086067816502,394.093344283382,13.77,206931.7,0.0129420675253761,2479
393.09704,11114025,15,23,10,0,0,0,1,0,0.440149682941904,4,393.09579101545,393.095780466679,394.103056933559,63.76,197211.4,0.0536485415391507,2480
393.112365,3878448.3,0,0,0,0,0,0,0,0,0,2,393.111115941785,393.111222566635,394.118499033515,20.87,269981.2,0.0187216687680654,2481
393.114795,5900849.5,0,0,0,0,0,0,0,0,0,2,393.113545930103,393.113560389857,394.120836856737,32.85,258713,0.0284840073256113,2482
393.120377,60225076,19,22,9,0,0,0,0,0,0.0541982348675275,2,393.11912790327,393.119127199174,394.126403666054,354.85,254577.8,0.290712634845118,2483
393.133364,8562234,16,27,9,0,0,0,1,0,0.399945431299562,2,393.13211484084,393.13215014292,394.1394266098,48.63,216188.2,0.041330783979425,2484
393.148688,2644032.5,0,0,0,0,0,0,0,0,0,2,393.147438767172,393.147486410011,394.154762876891,13.55,292749.8,0.0127630167654936,2485
393.151176,3247169.5,0,0,0,0,0,0,0,0,0,1,393.149926755211,393.149877733027,394.157154199907,17.13,240924.6,0.0156744210855575,2486
393.156683,41154116,20,26,8,0,0,0,0,0,0.0815287913349742,2,393.155433728736,393.155459208906,394.162735675786,241.81,252384.7,0.198655149842926,2487
393.169754,3292745.8,17,31,8,0,0,0,1,0,0.394842776578937,2,393.168504665895,393.16853365243,394.17581011931,17.4,225994.4,0.0158944225723052,2488
393.193186,11212372,21,30,7,0,0,0,0,0,0.091833259577862,1,393.191936553237,393.191913051413,394.199189518293,64.34,249437,0.054123272621252,2489
393.2791,2623610.3,0,0,0,0,0,0,0,0,0,1,393.277850140115,393.277736847253,394.285013314133,13.43,275516,0.0126644367060623,2490
394.042703,3379149.8,16,13,11,1,0,0,0,0,0.00525836509420815,3,394.041449464216,394.041585876031,395.048862342911,17.91,244415.5,0.0163115035652982,2491
394.050984,4006865.3,0,0,0,0,0,0,0,0,0,2,394.049730424312,394.049665007649,395.056941474529,21.63,267870.4,0.0193415508322891,2492
394.079294,6943710,17,17,10,1,0,0,0,0,0.188768612346728,3,394.078040287886,394.078043884714,395.085320351594,39.03,234745.6,0.0335180021972972,2493
394.087372,7473121.5,0,0,0,0,0,0,0,0,0,3,394.086118248957,394.086137349678,395.093413816558,42.17,243122.9,0.0360735259476086,2494
394.100399,1981415.3,14,21,12,1,0,0,0,0,0.09612005069424,3,394.099145186176,394.099136655265,395.106413122145,9.62,261864,0.00956449540363269,2495
394.115644,6036462,18,21,9,1,0,0,0,0,0.16344965079776,1,394.114390112702,394.114419393813,395.121695860693,33.66,242294.4,0.029138622808254,2496
394.123751,10919922,0,0,0,0,0,0,0,0,0,1,394.122497073629,394.122486692194,395.129763159074,62.6,249421.5,0.0527115863983827,2497
394.136795,1608439.5,15,25,11,1,0,0,0,0,0.0683722137217793,3,394.13554101076,394.135457167135,395.142733634015,7.41,269822.2,0.00776410286363048,2498
394.151916,3614718.3,19,25,8,1,0,0,0,0,0.0525048950977823,2,394.150661937877,394.15071956989,395.15799603677,19.3,254404.3,0.0174486169384969,2499
394.160082,7215106,0,0,0,0,0,0,0,0,0,1,394.158827898516,394.158841034698,395.166117501578,40.64,235108.5,0.0348280585971667,2500
394.196518,2732050,0,0,0,0,0,0,0,0,0,1,394.19526372288,394.195271117669,395.202547584549,14.07,258038.7,0.013187886288904,2501
394.228054,1691936,18,37,6,1,0,1,0,0,0.0136465880507388,1,394.226799570851,394.226887542218,395.234164009098,7.9,230307.9,0.00816714905514289,2502
395.009151,1902458.6,16,12,10,0,0,1,0,0,0.131237429743144,5,395.007892801326,395.007892801326,396.015169268206,9.15,279167.3,0.00918336329355157,2503
395.026817,9875842,16,12,12,0,0,0,0,0,0.0335220014483124,3,395.025558715982,395.025586107705,396.032862574585,56.41,248339.8,0.0476717048747946,2504
395.039896,1716360.3,13,17,12,0,0,0,1,0,0.277838111467449,5,395.038637652796,395.038596090627,396.045872557507,8.05,255118.7,0.00828504766281335,2505
395.042216,2700425.3,20,12,9,0,0,0,0,0,0.0716359557955005,2,395.040957641587,395.040827145934,396.048103612814,13.88,211912.4,0.0130352306100106,2506
395.045359,3689866.8,17,16,9,0,0,1,0,0,0.285326677933896,3,395.044100626402,395.04411333156,396.05138979844,19.74,258818.4,0.0178113664755778,2507
395.05536,3352975,0,0,0,0,0,0,0,0,0,2,395.054101578084,395.054023810391,396.061300277271,17.75,256656.4,0.0161851551141224,2508
395.06322,41236884,17,16,11,0,0,0,0,0,0.0234139523757307,4,395.061961540108,395.061975616273,396.069252083153,242.3,252557,0.199054679490026,2509
395.076291,4246424.5,14,21,11,0,0,0,1,0,0.403533884895226,5,395.075032476954,395.075031392888,396.082307859768,23.04,188656.4,0.0204979277247547,2510
395.091702,5551519,0,0,0,0,0,0,0,0,0,3,395.090443402491,395.090452992544,396.097729459424,30.78,246647.6,0.0267977530801743,2511
395.094167,2667424.3,0,0,0,0,0,0,0,0,0,3,395.09290839058,395.092855402407,396.100131869287,13.68,286977.4,0.0128759313894912,2512
395.099687,65173924,18,20,10,0,0,0,0,0,0.142373902661679,2,395.098428363908,395.098426791227,396.105703258107,384.18,252971.4,0.314601233035147,2513
395.112679,5598632.5,15,25,10,0,0,0,1,0,0.368580469999347,3,395.11142030113,395.111403068175,396.118679535055,31.06,189500.6,0.0270251747893935,2514
395.128003,8729007,0,0,0,0,0,0,0,0,0,2,395.12674422708,395.126788167993,396.134064634873,49.61,258054.9,0.042135814399827,2515
395.136019,64682420,19,24,9,0,0,0,0,0,0.012038686300891,2,395.134760188343,395.13475113339,396.14202760027,381.27,252762,0.312228692685395,2516
395.148915,2690488.5,16,29,9,0,0,0,1,0,0.236029039501408,2,395.147656126023,395.147736076985,396.155012543865,13.82,190561.6,0.0129872646546015,2517
395.164446,4161983.5,0,0,0,0,0,0,0,0,0,1,395.163187050966,395.163177509831,396.170453976711,22.54,264419.8,0.0200903223346186,2518
395.172431,29333956,20,28,8,0,0,0,0,0,0.067056672463336,2,395.171172012376,395.171167975126,396.178444442006,171.75,246367,0.141598022046344,2519
395.20883,5113299,21,32,7,0,0,0,0,0,0.0948187267987271,1,395.207570836454,395.207564483603,396.214840950483,28.18,251568.8,0.0246824200776584,2520
396.058539,4186955.8,16,15,11,1,0,0,0,0,0.062736270282932,4,396.057275724933,396.057208952574,397.064485419454,22.69,235778,0.0202108661946404,2521
396.066586,5707599.5,21,20,1,1,0,2,1,0,0.449686895504692,3,396.065322685952,396.065294250671,397.072570717551,31.7,251183.1,0.027551169703558,2522
396.094859,7279452,17,19,10,1,0,0,0,0,0.0283503545790328,3,396.093595548987,396.093630627171,397.100907094051,41.02,249268.6,0.0351386633559177,2523
396.102991,10689375,0,0,0,0,0,0,0,0,0,1,396.10172750959,396.101756591754,397.109033058634,61.23,238843.8,0.0515987123220489,2524
396.131299,6355820,18,23,9,1,0,0,0,0,0.138305362846815,1,396.130035372442,396.130059801736,397.137336268616,35.54,255697.6,0.0306801967140946,2525
396.139367,11813744,0,0,0,0,0,0,0,0,0,1,396.138103333352,396.138113099966,397.145389566846,67.89,246264.9,0.0570261571048196,2526
396.167695,2523516,19,27,8,1,0,0,0,0,0.0740356165239059,2,396.166431196094,396.166360976823,397.173637443703,12.83,282017.8,0.0121812712271847,2527
396.175821,5736319.5,0,0,0,0,0,0,0,0,0,1,396.174557156719,396.174491108031,397.181767574911,31.87,255408.4,0.0276898040968587,2528
396.21951,2554259,0,0,0,0,0,0,0,0,0,1,396.218245945008,396.218245945008,397.225522411888,13.01,265277.7,0.0123296708495122,2529
397.02146,1913077.6,19,10,10,0,0,0,0,0,0.0310075893118499,2,397.020192054574,397.02013241699,398.02740888387,9.21,262486.1,0.0092346222985119,2530
397.024805,4032759.3,16,14,10,0,0,1,0,0,0.115171862825422,5,397.023537038329,397.023536735465,398.030813202345,21.77,258641,0.01946654383299,2531
397.034633,2697979.5,0,0,0,0,0,0,0,0,0,2,397.033364990601,397.033260026309,398.040536493189,13.86,216817.2,0.0130234244819071,2532
397.042544,23305472,16,14,12,0,0,0,0,0,0.0633345969078269,4,397.041275952181,397.041274657963,398.048551124843,136.01,250027,0.112497909864474,2533
397.057705,5768453.5,20,14,9,0,0,0,0,0,0.0645034995682217,3,397.056436878549,397.056531257927,398.063807724807,32.06,231872.5,0.0278449182192238,2534
397.061015,3885319.3,17,18,9,0,0,1,0,0,0.224391217642737,3,397.059746862473,397.059787077047,398.067063543927,20.9,270097.8,0.0187548357916159,2535
397.070872,5384459.5,0,0,0,0,0,0,0,0,0,2,397.069603814599,397.069597034151,398.076873501031,29.78,244789.5,0.0259913396948112,2536
