Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
459.089182,2575180,29,16,6,0,0,0,0,0,0.936523695650215,10,459.087849087854,459.087842668898,460.095119135778,12.53,196458.8,0.0141240093262185,3597
459.094604,18503502,22,20,11,0,0,0,0,0,0.232164233913734,7,459.093271068579,459.093391837114,460.100668303994,103.4,213638.7,0.101485579577235,3598
459.097705,2813773.8,19,24,11,0,0,1,0,0,0.143911101573226,9,459.096372057555,459.096589622556,460.103866089436,13.89,201389.7,0.0154326172900804,3599
459.107708,13862736,19,25,11,0,0,0,1,0,0.646190968236429,11,459.106375021996,459.106469009875,460.113745476755,76.93,212759.7,0.0760325152225885,3600
459.115715,16488274,19,24,13,0,0,0,0,0,0.294274951384921,7,459.114381993532,459.114549793108,460.121826259988,91.9,225138,0.0904327214987871,3601
459.12549,5527379.5,30,20,5,0,0,0,0,0,0.881677814745881,9,459.124156958784,459.12420297298,460.13147943986,29.37,224428.7,0.0303158457302205,3602
459.13104,16422741,23,24,10,0,0,0,0,0,0.351279708208413,7,459.129706939056,459.129832161292,460.137108628172,91.53,216676.8,0.0900732947002041,3603
459.13442,3059541.5,20,28,10,0,0,1,0,0,0.247456898505805,8,459.133086927041,459.133155207816,460.140431674696,15.29,216045.8,0.0167805717192401,3604
459.14414,17647448,20,29,10,0,0,0,1,0,0.794825936375686,7,459.142806892489,459.142922934042,460.150199400922,98.52,218187.4,0.096790406936974,3605
459.152159,9471833,20,28,12,0,0,0,0,0,0.366005244467148,6,459.150825863985,459.150968317389,460.158244784269,51.88,214787.9,0.0519498666611206,3606
459.16189,5775195,0,0,0,0,0,0,0,0,0,5,459.160556829395,459.160695897109,460.167972363989,30.79,216186.6,0.0316750316640897,3607
459.16749,12752732,24,28,9,0,0,0,0,0,0.505145841788841,8,459.16615680949,459.166288485465,460.173564952345,70.59,211508.3,0.0699445109478815,3608
459.180614,11769695,21,33,9,0,0,0,1,0,0.930399200249103,6,459.179280762841,459.17937085821,460.18664732509,64.98,217904.1,0.0645528786130475,3609
459.188573,3566432.8,21,32,11,0,0,0,0,0,0.471622577340695,6,459.187239734551,459.187402441518,460.194678908398,18.19,236211.9,0.019560702602743,3610
459.198387,2759522.8,22,37,6,0,0,1,1,0,0.840929902955371,6,459.197053699668,459.197182653403,460.204459120283,13.58,244884.7,0.0151350685245741,3611
459.203949,7290724,25,32,8,0,0,0,0,0,0.524266563229881,8,459.202615679899,459.202682809687,460.209959276567,39.43,213852.2,0.0399872062422375,3612
459.21687,3600230.8,22,37,8,0,0,0,1,0,0.828240616087251,5,459.215536633974,459.215709382674,460.222985849554,18.38,226931,0.019746073437872,3613
459.240247,2349931.5,26,36,7,0,0,0,0,0,0.373041359198003,5,459.238913550888,459.238998734252,460.246275201132,11.25,261180.9,0.0128885959125089,3614
459.274567,2513266.8,0,0,0,0,0,0,0,0,0,3,459.273233428914,459.273179564231,460.280456031111,12.18,203434.4,0.0137844359316535,3615
460.053511,3349523,20,15,12,1,0,0,0,0,0.563454653964227,8,460.052174662257,460.052408271099,461.059684737979,16.95,225018.8,0.0183710241965158,3616
460.061581,3927060.5,23,15,6,3,0,1,0,0,0.772167221107765,7,460.060244633612,460.060523431103,461.067799897983,20.24,201801.1,0.0215386260869626,3617
460.074816,2334743.3,17,19,14,1,0,0,0,0,0.52723263664115,8,460.073479586633,460.073520954336,461.080797421216,11.16,232560.5,0.0128052936662782,3618
460.082796,3460121,20,19,8,3,0,1,0,0,0.804364322151099,7,460.081459558308,460.08163794165,461.08891440853,17.58,232199,0.0189776175932729,3619
460.089856,4032538.3,21,19,11,1,0,0,0,0,0.274435666142486,8,460.088519533248,460.088660532456,461.095936999336,20.84,221639.2,0.0221171368826775,3620
460.09815,4489244,24,19,5,3,0,1,0,0,0.868352458060818,10,460.096813503809,460.096864557858,461.104141024738,23.45,237697.3,0.0246220163730965,3621
460.100948,1701404.5,20,19,10,3,0,0,0,0,0.338068446297372,7,460.099611493878,460.099611493878,461.106887960758,7.54,263748.6,0.00933164012832896,3622
460.110998,3934238.8,18,23,13,1,0,0,0,0,0.702699120679318,8,460.109661458207,460.109987390388,461.117263857268,20.28,220087.4,0.0215779966848029,3623
460.119199,3231776.3,23,28,3,1,0,2,1,0,0.595715524444164,6,460.117862429099,460.117819892635,461.125096359515,16.28,231296.2,0.0177252225481139,3624
460.126233,3278881.8,22,23,10,1,0,0,0,0,0.140837467903192,7,460.124896404133,460.124984442311,461.132260909191,16.54,236865.7,0.0179835806129157,3625
460.134427,4060195.3,0,0,0,0,0,0,0,0,0,9,460.133090375051,460.133072172072,461.140348638952,21,209418.1,0.0222688263668826,3626
460.147471,4571174,19,27,12,1,0,0,0,0,0.30362872933819,6,460.146134328755,460.146188889618,461.153465356498,23.92,227019,0.0250713752855209,3627
460.155598,2437159.8,24,32,2,1,0,2,1,0,0.657244952550173,5,460.154261299911,460.154233795596,461.161510262476,11.74,225303.2,0.0133670142454838,3628
460.162626,1654825.1,23,27,9,1,0,0,0,0,0.207678620828902,6,460.161289274968,460.161400778775,461.168677245655,7.28,260932.9,0.00907616754776774,3629
460.170756,3114026.8,26,27,3,3,0,1,0,0,0.984358384744839,7,460.169419246115,460.169582007966,461.176858474846,15.6,227839.8,0.0170794055426395,3630
460.183653,2827309.3,20,31,11,1,0,0,0,0,0.186918399593319,6,460.182316200343,460.182520581363,461.189797048243,13.97,235781.4,0.015506855024233,3631
460.207182,2062898.1,0,0,0,0,0,0,0,0,0,5,460.205845116842,460.205850991199,461.213127458079,9.61,257635.7,0.0113143127872376,3632
461.037587,13617368,20,14,13,0,0,0,0,0,0.482982987154828,9,461.036247171788,461.036387228941,462.043663695821,75.52,219229.6,0.0746867530155367,3633
461.050748,5420251,17,19,13,0,0,0,1,0,0.844619855269064,11,461.049408125143,461.049441002268,462.056717469148,28.76,210102.8,0.029728281391765,3634
461.058765,4541660.5,17,18,15,0,0,0,0,0,0.219760565521317,8,461.05742509673,461.057394985991,462.064671452871,23.75,208043.1,0.0249095035137421,3635
461.068321,2820318.5,28,14,7,0,0,0,0,0,0.915500586151336,11,461.066981062863,461.067099366195,462.074375833075,13.93,178554.5,0.0154685128017873,3636
461.073899,26487008,21,18,12,0,0,0,0,0,0.289514120156201,8,461.072559043094,461.072683354754,462.079959821634,148.94,213897.8,0.145272465620122,3637
461.086907,9167074,18,23,12,0,0,0,1,0,0.597026505838796,12,461.085566996994,461.085712128218,462.092988595098,50.13,202547.9,0.0502783644910785,3638
461.094963,8984804,18,22,14,0,0,0,0,0,0.474602507253232,7,461.093622968444,461.093898262992,462.101174729872,49.09,210265.4,0.0492786739141519,3639
461.104715,4380901.5,29,18,6,0,0,0,0,0,0.817225647278791,10,461.103374933884,461.10343949194,462.11071595882,22.83,211164,0.0240277936467528,3640
461.110219,26429670,22,22,11,0,0,0,0,0,0.165755097468004,7,461.108878914379,461.109011680538,462.116288147418,148.62,211488.6,0.144957985682119,3641
461.123276,13420777,19,27,11,0,0,0,1,0,0.519553927351701,12,461.121935868108,461.122061853908,462.129338320788,74.4,206095.7,0.0736085164971377,3642
461.131276,5018859,19,26,13,0,0,0,0,0,0.0402096873975892,7,461.129935839758,461.130083037418,462.137359504298,26.47,221769.5,0.0275267792243555,3643
461.141088,6705389,30,22,5,0,0,0,0,0,0.829753251379242,9,461.139747804987,461.139830817567,462.147107284447,36.09,201140.9,0.0367768376470473,3644
461.146671,24520942,23,26,10,0,0,0,0,0,0.287388661859662,6,461.145330785203,461.145453406136,462.152729873016,137.73,215651,0.134489244827804,3645
461.159755,12056816,20,31,10,0,0,0,1,0,0.735061884233426,8,461.158414738839,461.158546979451,462.165823446331,66.62,206284,0.0661276421953032,3646
461.167839,2544370,20,30,12,0,0,0,0,0,0.0631508435642593,7,461.166498710193,461.166479147981,462.173755614861,12.35,185750,0.0139550266813779,3647
461.177636,3212532,0,0,0,0,0,0,0,0,0,5,461.176295675478,461.17635534318,462.18363181006,16.16,212851.2,0.0176196739368803,3648
461.183131,18290934,24,30,9,0,0,0,0,0,0.4669879282116,6,461.181790656006,461.181921931695,462.189198398575,102.19,214557,0.100319714505878,3649
461.196234,6016247.5,21,35,9,0,0,0,1,0,0.960488017142709,6,461.194893609577,461.195036704877,462.202313171757,32.16,212634.9,0.0329971247830594,3650
461.204302,1628409.3,21,34,11,0,0,0,0,0,0.272848574062512,6,461.20296158099,461.20296158099,462.21023804787,7.13,258368.7,0.00893128563444147,3651
461.219524,7866620.5,25,34,8,0,0,0,0,0,0.482137278213605,7,461.218183527054,461.218314457401,462.225590924281,42.72,210411.9,0.0431458077912309,3652
461.255762,1792259.4,26,38,7,0,0,0,0,0,0.43188147213505,4,461.254421398659,461.254676749907,462.261953216787,8.06,255739.9,0.00982994916106945,3653
462.04088,3214236.3,24,18,3,1,0,2,1,0,0.677230908593678,7,462.039536618696,462.03960846187,463.04688492875,16.17,208899.7,0.0176290214578671,3654
462.069087,4437409.5,20,17,12,1,0,0,0,0,0.259529782922069,8,462.067743518884,462.067918730994,463.075195197874,23.15,221711.1,0.0243377213096757,3655
462.07722,5901731,25,22,2,1,0,2,1,0,0.884367953927814,8,462.075876490106,462.076089914447,463.083366381327,31.51,210445,0.0323690397117223,3656
462.090515,2121125.8,17,21,14,1,0,0,0,0,0.515913499296904,8,462.089171443063,462.089166839403,463.096443306283,9.94,234232.9,0.0116336724350464,3657
462.098444,1653159.3,22,26,4,1,0,2,1,0,0.627642244057286,6,462.097100415008,462.097100415008,463.104376881888,7.27,293599.3,0.00906703118652867,3658
462.105586,4729256.5,21,21,11,1,0,0,0,0,0.418909391843203,9,462.104242389738,462.10437805726,463.11165452414,24.82,208432.4,0.0259384054365441,3659
462.113764,6039978,26,26,1,1,0,2,1,0,0.900752128991881,9,462.112420360802,462.112483040754,463.119759507634,32.29,229483.4,0.0331272787153344,3660
462.126963,3198380.8,18,25,13,1,0,0,0,0,0.538908887916966,8,462.125619314101,462.125563014389,463.132839481269,16.08,219922.3,0.0175420592921653,3661
462.141854,3301295.5,22,25,10,1,0,0,0,0,0.235674107385993,7,462.140510261415,462.140678713775,463.147955180655,16.67,211590.1,0.0181065123333527,3662
462.150123,6422961,25,25,4,3,0,1,0,0,0.952944177435895,8,462.148779232159,462.148859167257,463.156135634137,34.48,207541.1,0.0352278136153348,3663
462.163105,2807731.5,19,29,12,1,0,0,0,0,0.387777655342946,6,462.161761186229,462.161878540999,463.169155007879,13.85,234050.2,0.0153994772759642,3664
462.186468,4388280,0,0,0,0,0,0,0,0,0,6,462.185124103574,462.185194893743,463.192471360623,22.87,226888.8,0.0240682622752811,3665
462.199419,1807802.6,20,33,11,1,0,0,0,0,0.101053621736039,6,462.198075057756,462.198037632141,463.205314099021,8.15,232920.6,0.00991519846471397,3666
462.964605,2937419.8,0,0,0,0,0,0,0,0,0,11,462.963258352379,462.963375094415,463.970651561295,14.59,236064.5,0.0161107746449642,3667
463.016738,3596373.5,19,12,14,0,0,0,0,0,0.245018372703364,8,463.015391168179,463.015542321808,464.022818788688,18.35,198732,0.0197249174250208,3668
463.030071,2699864,16,17,14,0,0,0,1,0,0.489054556345499,13,463.028724121073,463.02854223694,464.03581870382,13.24,166408.4,0.0148078597672868,3669
463.035576,2168921,20,16,11,0,0,1,0,0,0.390046792934811,10,463.034229101623,463.034236577653,464.041513044533,10.21,204539,0.0118958132758996,3670
463.053231,25963100,20,16,13,0,0,0,0,0,0.444803363894026,9,463.051884039249,463.052020549065,464.059297015945,145.95,215143.2,0.14239900377354,3671
463.066432,5712479,17,21,13,0,0,0,1,0,0.922956586096117,12,463.065084992611,463.065129122808,464.072405589688,30.42,177266.2,0.0313310551774352,3672
463.074317,2511456.3,17,20,15,0,0,0,0,0,0.440265502233674,7,463.072969964755,463.073147825131,464.080424292011,12.16,161264.6,0.0137745059388432,3673
463.083814,2670690,28,16,7,0,0,0,0,0,0.819898690454836,10,463.082466931204,463.082706907878,464.089983374758,13.07,139914.1,0.0146478500405558,3674
463.089612,36424292,21,20,12,0,0,0,0,0,0.41593995721561,9,463.088264910721,463.088392676172,464.095669143052,205.63,216408.5,0.199775176845466,3675
463.102692,7776869.5,18,25,12,0,0,0,1,0,0.731594740655141,10,463.101344864514,463.101425850057,464.108702316937,42.2,191741.1,0.0426535532843469,3676
463.110599,2478183,18,24,14,0,0,0,0,0,0.0517569691117479,8,463.109251836581,463.109353034189,464.116629501069,11.97,157406.4,0.0135920129094185,3677
463.120403,5032553,30,24,1,0,0,2,0,0,0.714423596140979,10,463.119055801948,463.119248722442,464.126525189322,26.55,180388.5,0.0276018862785083,3678
463.125919,36244072,22,24,11,0,0,0,0,0,0.253067739227329,7,463.124571782463,463.124702603421,464.131979070301,204.6,215590.6,0.19878672983952,3679
463.138996,9415276,19,29,11,0,0,0,1,0,0.566978765216345,12,463.137648736269,463.137734977336,464.145011444216,51.55,208539.6,0.0516396702494278,3680
463.14686,1714541.9,19,28,13,0,0,0,0,0,0.434793557499999,10,463.14551270849,463.14551270849,464.15278917537,7.62,179008.3,0.00940369441584372,3681
463.156783,4058735.8,30,24,5,0,0,0,0,0,0.651487108437648,8,463.155435673438,463.155399809823,464.162676276703,20.99,164399.1,0.022260821492811,3682
463.162268,31361648,23,28,10,0,0,0,0,0,0.160454177597379,6,463.160920654063,463.161045130654,464.168321597534,176.75,215398,0.172008251398964,3683
463.175364,6499955,20,33,10,0,0,0,1,0,0.592400368872433,10,463.174016607805,463.174132304495,464.181408771375,34.92,202332.2,0.0356501002027046,3684
463.193264,2291830.5,31,28,4,0,0,0,0,0,0.717437996166752,7,463.191916544579,463.191815954148,464.199092421028,10.91,170174.4,0.0125699311722334,3685
463.1987,17320568,24,32,9,0,0,0,0,0,0.280261085296544,4,463.197352525378,463.197486257714,464.204762724594,96.65,215656.3,0.0949975784090441,3686
463.211756,2386554,21,37,9,0,0,0,1,0,0.577889588396714,7,463.210408479264,463.210511096191,464.217787563071,11.45,203346.1,0.0130894581945822,3687
463.235191,5468798.5,25,36,8,0,0,0,0,0,0.425467075806051,4,463.233843396492,463.233939184788,464.241215651668,29.03,238224.1,0.0299945483489348,3688
464.048396,2937620.3,19,15,13,1,0,0,0,0,0.125269995858434,9,464.047045526225,464.047121364475,465.054397831355,14.59,221050.3,0.0161118743210529,3689
464.056565,6032150,22,15,7,3,0,1,0,0,0.805313238368926,7,464.055214497411,464.055419553473,465.062696020353,32.25,219247.6,0.0330843447281934,3690
464.084888,4964123,20,19,12,1,0,0,0,0,0.317956551001382,8,464.083537397512,464.083596492063,465.090872958943,26.15,205411.2,0.0272265703944951,3691
464.092924,7209756.5,25,24,2,1,0,2,1,0,0.673476814531199,7,464.091573369169,464.091643676048,465.098920142928,38.97,207130.2,0.0395431263235054,3692
464.10621,1657118.9,17,23,14,1,0,0,0,0,0.488609303364181,8,464.10485932231,464.104805243999,465.112081710879,7.29,235568.6,0.00908874828099511,3693
464.121198,4872993.5,21,23,11,1,0,0,0,0,0.494607216837486,10,464.119847269449,464.120064174946,465.127340641826,25.63,208224.1,0.0267267552717101,3694
464.129305,7891747,26,28,1,1,0,2,1,0,0.72334850984861,7,464.127954240857,464.128052403924,465.135328870804,42.86,222655.9,0.0432836183211104,3695
464.142361,1877029.4,18,27,13,1,0,0,0,0,0.364369082578636,7,464.141010194811,464.141132977957,465.148409444837,8.54,152777.6,0.0102948845328041,3696
464.157592,3177768.3,22,27,10,1,0,0,0,0,0.0276959335714336,6,464.156241141097,464.156232509157,465.163508976037,15.96,192363.4,0.017429006557119,3697
464.165815,7537449.5,25,27,4,3,0,1,0,0,0.86690959559064,9,464.164464112097,464.164547331553,465.171823798433,40.83,215293.9,0.0413404138871462,3698
464.193958,1838894.9,23,31,9,1,0,0,0,0,0.044485784438578,3,464.192607012851,464.192625827102,465.199902293982,8.32,235048.6,0.0100857294315487,3699
464.202237,4508464.5,26,31,3,3,0,1,0,0,0.920964545946619,5,464.200885983656,464.200907659481,465.208184126361,23.55,218970,0.0247274344492133,3700
464.238354,1905974.9,0,0,0,0,0,0,0,0,0,3,464.237002856298,464.237002856298,465.244279323178,8.71,238734.7,0.0104536410127208,3701
465.032468,9622470,19,14,14,0,0,0,0,0,0.318706117628082,9,465.031114057929,465.031227221195,466.038503688075,52.73,209404.4,0.0527760607108078,3702
465.047253,3004744.3,23,14,11,0,0,0,0,0,0.935127948823604,8,465.045899005862,465.045899005862,466.053175472742,14.97,119596.4,0.0164800272276509,3703
465.051107,2676681,20,18,11,0,0,1,0,0,0.0697566700794962,10,465.049752992291,465.049738154603,466.057014621483,13.1,206012.5,0.0146807086911641,3704
465.060621,2095818.6,20,19,11,0,0,0,1,0,0.667811381351459,14,465.059266958787,465.059532740632,466.066809207512,9.79,130676.1,0.0114948708255199,3705
465.068819,32222156,20,18,13,0,0,0,0,0,0.262943956227083,8,465.067464929919,465.067586749756,466.074863216636,181.66,214310.7,0.176727852753931,3706
465.082035,3705550.5,17,23,13,0,0,0,1,0,0.440382949636469,11,465.080680883381,465.080556125764,466.087832592644,18.97,126615.3,0.0203237171074541,3707
465.08726,2196943.5,21,22,10,0,0,1,0,0,0.180312562066329,10,465.085905864982,465.086007107831,466.093283574711,10.37,241803.7,0.0120495074065406,3708
465.097369,3013073.3,21,23,10,0,0,0,1,0,0.923127265979794,9,465.096014829385,465.096037274701,466.103313741581,15.02,146780.9,0.0165257090338462,3709
465.105253,40668116,21,22,12,0,0,0,0,0,0.350074691988646,8,465.103898801624,465.104012878229,466.111289345109,229.84,215975.7,0.223051145808735,3710
465.118233,4553685,18,27,12,0,0,0,1,0,0.468435950279079,11,465.11687875592,465.116954724265,466.124231191145,23.81,121512.6,0.0249754539133814,3711
465.13369,5159895.5,23,31,4,0,0,2,1,0,0.780632776405365,6,465.132335701495,465.13249702235,466.13977348923,27.27,155629.6,0.0283003177115048,3712
465.141675,43027416,22,26,11,0,0,0,0,0,0.460360475436838,8,465.14032067338,465.14044980671,466.14772627359,243.3,218051.9,0.235991124840626,3713
465.154714,4495323.5,19,31,11,0,0,0,1,0,0.784493731769382,9,465.15335962747,465.15348758123,466.16076404811,23.48,196631.9,0.024655360416891,3714
465.170075,5524446,24,35,3,0,0,2,1,0,0.791678464765865,7,465.168720573386,465.168877351006,466.176153817886,29.35,203174.2,0.0302997564543801,3715
465.178079,28175328,23,30,10,0,0,0,0,0,0.453508136248002,7,465.176724545206,465.17683213531,466.18410860219,158.57,216058.2,0.154532341599914,3716
465.191127,2986978,20,35,10,0,0,0,1,0,0.636343161660782,9,465.189772499267,465.189804048755,466.197080515635,14.87,191079.2,0.0163825849568611,3717
465.206549,3058660.5,24,35,7,0,0,0,1,0,0.998597803367309,6,465.205194444972,465.205229079639,466.212505546519,15.28,217371,0.0167757397260526,3718
465.214397,12741606,24,34,9,0,0,0,0,0,0.246751765293968,4,465.213042417343,465.213121264098,466.220397730978,70.52,214210.3,0.0698834885231331,3719
465.250585,2828268.5,25,38,8,0,0,0,0,0,0.144262068930679,4,465.249230289945,465.249458992872,466.256735459752,13.97,247745.1,0.0155121159185184,3720
466.035778,1942390.1,23,18,4,1,0,2,1,0,0.563454406873412,8,466.034420527584,466.034472651103,467.041749117983,8.91,201082.7,0.0106533663229578,3721
