Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
420.066505,3033846.5,23,20,1,1,0,2,1,0,0.840473449750619,7,420.065499773886,420.065469592586,421.072746059466,15.95,271497,0.0159848673920194,2992
420.094652,3707645.3,19,19,10,1,0,0,0,0,0.306345369575478,7,420.093646675787,420.09374837153,421.10102483841,19.98,260521.6,0.0195350089258452,2993
420.102589,4468479.5,0,0,0,0,0,0,0,0,0,5,420.101583648125,420.101761356098,421.109037822978,24.53,262954.1,0.023543726504112,2994
420.115753,2427650.5,16,23,12,1,0,0,0,0,0.188201216555747,6,420.114747602245,420.114827997497,421.122104464377,12.33,269839.9,0.0127909145425353,2995
420.130869,2658566,20,23,9,1,0,0,0,0,0.139921298000082,5,420.129863549561,420.130063801595,421.137340268475,13.71,259176.7,0.0140075725528406,2996
420.139051,5081864,0,0,0,0,0,0,0,0,0,4,420.138045521044,420.138177119253,421.145453586133,27.78,251380.2,0.0267755544468969,2997
420.152095,2782475.3,17,27,11,1,0,0,0,0,0.164655413741706,6,420.151089475581,420.151203594132,421.158480061012,14.24,232774.4,0.0146604314661502,2998
420.17549,3671825,0,0,0,0,0,0,0,0,0,2,420.174484394041,420.174630382337,421.181906849217,19.47,268597.7,0.0193462773122179,2999
420.253011,1950243.6,20,40,6,1,0,0,1,0,0.101935014961207,3,420.252005123844,420.252005123844,421.259281590724,9.33,219792.4,0.0102755315168828,3000
420.289752,1733932.4,21,44,5,1,0,0,1,0,0.741580210930183,2,420.288745995781,420.288745995781,421.296022462661,8.06,259605.7,0.00913582130167957,3001
420.952967,2041291.1,0,0,0,0,0,0,0,0,0,6,420.951958683704,420.951958683704,421.959235150584,9.87,301773.9,0.0107552466949167,3002
421.024591,1899996.1,18,14,10,0,0,1,0,0,0.489715362895729,8,421.023582433966,421.02369756847,422.03097403535,9.04,263754.4,0.010010785220628,3003
421.042242,14291936,18,14,12,0,0,0,0,0,0.311042037560492,7,421.041233372419,421.041380722553,422.048657189433,82.02,246087.4,0.0753019975582907,3004
421.055281,4024291.5,15,19,12,0,0,0,1,0,0.731519251927751,9,421.054272326953,421.054444864269,422.061721331149,21.55,244184.7,0.0212033687183353,3005
421.073083,2525671.8,27,18,1,0,0,2,0,0,0.833055396525576,9,421.072074264879,421.072278497076,422.079554963956,12.72,291899.9,0.0133073735928179,3006
421.078666,23843816,19,18,11,0,0,0,0,0,0.443510723489331,7,421.077657245411,421.077822153204,422.085098620084,138.28,243892.6,0.12562937408986,3007
421.081797,1785833.8,16,22,11,0,0,1,0,0,0.515384898539936,8,421.080788234494,421.080788234494,422.088064701374,8.36,292745.5,0.00940928174091411,3008
421.091736,6708204,16,23,11,0,0,0,1,0,0.736805303903181,10,421.090727199837,421.090832628416,422.098109095296,37.36,221905.7,0.0353444880545586,3009
421.10942,3367920.3,0,0,0,0,0,0,0,0,0,6,421.108411138173,421.108581594602,422.115858061482,17.68,261198.4,0.0177450505101001,3010
421.115017,32142322,20,22,10,0,0,0,0,0,0.318527109906231,6,421.114008118656,421.114154917397,422.121431384277,187.15,243192.6,0.169352917110865,3011
421.128039,7812084.5,17,27,10,0,0,0,1,0,0.599560864449057,9,421.127030073248,421.127160225956,422.134436692836,43.86,217846.9,0.0411606634639394,3012
421.145791,4122617,0,0,0,0,0,0,0,0,0,5,421.144782011346,421.144992525356,422.152268992236,22.13,250115.6,0.02172143055131,3013
421.151374,27169786,21,26,9,0,0,0,0,0,0.260680526713434,4,421.150364991877,421.150516014907,422.157792481787,157.87,241189.9,0.143153394965614,3014
421.15621,15758331,27,22,3,2,0,0,0,0,0.950526171094701,5,421.155200975014,421.155364839,422.16264130588,90.66,238518.5,0.0830282057297721,3015
421.164463,5079037.5,18,31,9,0,0,0,1,0,0.710264988663353,6,421.163453946235,421.163592490094,422.170868956974,27.76,234748.5,0.026760662056104,3016
421.187802,14001155,22,30,8,0,0,0,0,0,0.38443469096588,4,421.186792864849,421.186953778966,422.194230245846,80.31,242871.5,0.0737699174991582,3017
421.200905,2515462,19,35,8,0,0,0,1,0,0.841476487308686,4,421.199895819157,421.200033420645,422.207309887525,12.66,233853.6,0.0132535797376908,3018
421.224508,3277835.5,23,34,7,0,0,0,0,0,0.545666596455307,3,421.223498736849,421.223407376274,422.230683843154,17.15,300222.5,0.0172704076492841,3019
421.22754,58610700,20,38,7,0,0,1,0,0,0.299768761104708,2,421.226530726276,421.22667437013,422.23395083701,343.04,241780.6,0.308810701943369,3020
422.045462,2622668.8,22,18,2,1,0,2,1,0,0.644698994397897,7,422.044449873442,422.044652991298,423.051929458178,13.29,289727.5,0.013818435765022,3021
422.073924,3467475.3,18,17,11,1,0,0,0,0,0.316750428734561,8,422.072911774148,422.073017937942,423.080294404822,18.27,246412.8,0.0182695903881765,3022
422.081932,5419221,23,22,1,1,0,2,1,0,0.760675800896849,6,422.080919746211,422.081087589455,423.088364056335,29.76,254724.8,0.0285530362373466,3023
422.110289,4136155.8,19,21,10,1,0,0,0,0,0.505225991521143,7,422.109276647283,422.109483202896,423.116759669776,22.21,246151.2,0.0217927643919137,3024
422.118328,6385885.5,0,0,0,0,0,0,0,0,0,5,422.117315619237,422.117525687722,423.124802154602,35.46,236988.8,0.0336462417917715,3025
422.131438,1853664.8,16,25,12,1,0,0,0,0,0.284833713056897,6,422.1304255735,422.130519329895,423.137795796775,8.76,247082.3,0.00976667277571698,3026
422.146677,2981092.3,20,25,9,1,0,0,0,0,0.348246712444014,4,422.145664520334,422.145802301337,423.153078768217,15.4,264547.8,0.0157069136816481,3027
422.154722,5299430,0,0,0,0,0,0,0,0,0,3,422.153709492267,422.153842952931,423.161119419811,29.06,256005.4,0.0279218760089838,3028
422.159544,3899623.3,17,30,9,1,0,0,1,0,0.196929139807624,7,422.158531475444,422.158624943901,423.165901410781,20.81,240308.1,0.0205465112784478,3029
422.191111,3234030.8,0,0,0,0,0,0,0,0,0,2,422.190098365313,422.190244551317,423.197521018197,16.89,246075,0.0170396074685079,3030
422.230907,12694776,21,33,6,3,0,0,0,0,0.916438934766838,4,422.229894226469,422.230047211427,423.237323678307,72.61,244728.4,0.0668868088518622,3031
423.021454,3094958.8,17,12,13,0,0,0,0,0,0.39737178536938,6,423.020438467795,423.0206825023,424.02795896918,16.07,250629.9,0.0163068586369692,3032
423.057891,23745976,18,16,12,0,0,0,0,0,0.330350029825874,7,423.05687534062,423.057039601533,424.064316068413,137.7,241830,0.125113870281201,3033
423.070922,2671546,15,21,12,0,0,0,1,0,0.2864565222692,10,423.069906295138,423.069907662061,424.077184128941,13.58,170882.2,0.0140759621627792,3034
423.075067,3388859,0,0,0,0,0,0,0,0,0,7,423.074051280671,423.07413836651,424.08141483339,17.8,128702.9,0.0178553732778674,3035
423.086352,2972605.8,19,21,9,0,0,0,1,0,0.928412838395696,6,423.085336241282,423.085436048873,424.092712515753,15.35,252949.4,0.0156621996273535,3036
423.094218,36754880,19,20,11,0,0,0,0,0,0.177668536250771,7,423.093202213827,423.093360367546,424.100636834426,214.32,239333.8,0.193655770919718,3037
423.107247,3966402.5,16,25,11,0,0,0,1,0,0.0992966906263432,10,423.106231168351,423.106213801782,424.113490268662,21.2,184689.2,0.0208983605419307,3038
423.12267,5457350,0,0,0,0,0,0,0,0,0,5,423.121654114519,423.121854981453,424.129131448333,29.99,262990.8,0.0287539320337523,3039
423.125169,2003910.5,27,20,5,0,0,0,0,0,0.948917388870719,7,423.124153105796,423.124199750971,424.131476217851,9.65,261669.7,0.0105582941022149,3040
423.130659,43242952,20,24,10,0,0,0,0,0,0.321693680239755,5,423.129643086634,423.129806966695,424.137083433575,252.53,241352.3,0.227840417555556,3041
423.143636,3986890.8,17,29,10,0,0,0,1,0,0.629292341811656,9,423.142620041339,423.142824109262,424.150100576142,21.33,216421.3,0.0210063102218462,3042
423.153277,5525965,0,0,0,0,0,0,0,0,0,7,423.152261007687,423.152534424718,424.159810891598,30.39,245577.7,0.0291154538431462,3043
423.159098,6700494.5,22,33,2,0,0,2,1,0,0.972447998990781,5,423.158081987369,423.158269247283,424.165545714163,37.31,251882.7,0.0353038678929391,3044
423.167073,25621968,21,28,9,0,0,0,0,0,0.382395071735999,4,423.166056959533,423.166218232612,424.173494699492,148.75,242032.8,0.134998181616165,3045
423.180223,2779603.3,18,33,9,0,0,0,1,0,0.52839157298036,6,423.179206913633,423.179166837744,424.186443304624,14.22,242768.9,0.0146452993429034,3046
423.19542,2699734.5,22,33,6,0,0,0,1,0,0.932760577949679,3,423.194403860588,423.194594513433,424.201870980313,13.74,230285.2,0.0142244830040544,3047
423.203416,8474072,22,32,8,0,0,0,0,0,0.248999998798982,4,423.202399832677,423.202547165339,424.209823632219,47.75,247012.4,0.0446485730871437,3048
423.217776,1986523.8,18,36,7,2,0,1,0,0,0.00633886889238475,2,423.216759782553,423.217043054718,424.224319521598,9.54,254855.1,0.0104666862723907,3049
423.223393,2927581,0,0,0,0,0,0,0,0,0,3,423.222376762946,423.222376762946,424.229653229826,15.09,262040.2,0.01542497092862,3050
423.231951,1560031,23,37,5,0,0,0,1,0,0.82593230444828,3,423.230934733074,423.230934733074,424.238211199954,7.03,322190,0.00821956175516444,3051
423.234215,1628639.5,30,32,2,0,0,0,0,0,0.577315949398063,4,423.233198725171,423.233198725171,424.240475192051,7.44,298672.6,0.00858104931706494,3052
424.053148,1896601.5,17,15,12,1,0,0,0,0,0.550394353520107,7,424.052128866056,424.052382435327,425.059658902207,9.01,308364.5,0.00999289959891022,3053
424.061269,4203163.5,22,20,2,1,0,2,1,0,0.948334854497143,6,424.060249837698,424.060433420662,425.067709887542,22.6,245971.3,0.0221458175865115,3054
424.089579,4775586,18,19,11,1,0,0,0,0,0.54115844345242,8,424.08855973884,424.088764035507,425.096040502387,25.97,245159,0.0251618230946043,3055
424.09766,7298723.5,23,24,1,1,0,2,1,0,0.978663041157999,6,424.096640710621,424.096831854092,425.104108320972,40.83,237697.2,0.0384558438531798,3056
424.125993,4637354,19,23,10,1,0,0,0,0,0.433915378547817,5,424.124973611681,424.125103969018,425.132380435898,25.16,260452.9,0.0244335000929846,3057
424.134013,8900268,0,0,0,0,0,0,0,0,0,4,424.132993583674,424.13315462096,425.14043108784,50.26,246932,0.0468941338111319,3058
424.162282,3704498.3,20,27,9,1,0,0,0,0,0.422730998822333,4,424.161262484956,424.161484735859,425.168761202739,19.66,262346.5,0.0195184278701844,3059
424.170388,5903028,0,0,0,0,0,0,0,0,0,3,424.169368456649,424.169540221212,425.176816688092,32.61,241402,0.03110214039879,3060
424.198706,1606330.4,21,31,8,1,0,0,0,0,0.356231703683102,4,424.197686357758,424.19784198171,425.20511844859,7.3,283784.5,0.00846350612391548,3061
424.206686,2563260.3,0,0,0,0,0,0,0,0,0,2,424.205666329891,424.205968892658,425.213245359538,12.94,261401.9,0.0135054215784246,3062
425.037096,10139510,17,14,13,0,0,0,0,0,0.397639196819915,7,425.036073429374,425.036333481392,426.043609948272,57.56,249245.9,0.0534235080021534,3063
425.052406,4489081,21,14,10,0,0,0,0,0,0.298668570815856,5,425.051383375888,425.051547453862,426.058823920742,24.28,257694.8,0.0236522726172976,3064
425.063026,3016059.5,22,19,5,0,0,1,1,0,0.46679112618553,6,425.062003338786,425.062003338786,426.069279805666,15.61,234274.8,0.015891150443485,3065
425.065492,3829628,18,19,10,0,0,0,1,0,0.778952549978306,8,425.064469330171,425.064638763566,426.071915230446,20.4,234339.6,0.0201777168821048,3066
425.073517,36165500,18,18,12,0,0,0,0,0,0.182688044099477,7,425.072494302135,425.07262741581,426.07990388269,210.84,238665.2,0.190550418970135,3067
425.088766,3389313,22,18,9,0,0,0,0,0,0.025486885983105,4,425.087743248861,425.087816569657,426.095093036537,17.8,253637.3,0.0178577653335617,3068
425.091748,2276737.8,19,22,9,0,0,1,0,0,0.460458756493397,5,425.090725238443,425.090980327456,426.098256794336,11.25,298568.4,0.0119957788963278,3069
425.10188,7923588,19,23,9,0,0,0,1,0,0.806488058345008,6,425.100857203045,425.101036031308,426.108312498188,44.51,242330.6,0.0417481581381908,3070
425.109932,47110020,19,22,11,0,0,0,0,0,0.294757840015762,6,425.108909174914,425.109060683514,426.116337150394,275.3,241366,0.248215399999764,3071
425.125131,3126665.3,23,22,8,0,0,0,0,0,0.132028425910907,4,425.124108121814,425.124247477587,426.131523944467,16.26,184098.3,0.0164739152754527,3072
425.138326,11747212,20,27,8,0,0,0,1,0,0.934923558703734,5,425.137303075714,425.137476299016,426.144752765896,67.03,238197,0.0618942408740652,3073
425.146348,39679884,20,26,10,0,0,0,0,0,0.425972155588189,5,425.145325047688,425.14550211786,426.15277858474,231.54,239623.8,0.209067164034408,3074
425.156191,2480528,0,0,0,0,0,0,0,0,0,4,425.155168013299,425.155190180018,426.162466646898,12.45,224263.1,0.0130695179015126,3075
425.159331,3110288.8,17,31,10,0,0,0,1,0,0.503005206071058,8,425.158308002329,425.158421622677,426.165698089557,16.16,207086.3,0.0163876300329906,3076
425.174708,8517524,21,31,7,0,0,0,1,0,0.94914457966199,4,425.173684948605,425.173867900059,426.181144366939,48.01,255790.4,0.0448775149462384,3077
425.182708,15521686,21,30,9,0,0,0,0,0,0.329957047093815,4,425.181684920655,425.181846719078,426.189123185958,89.26,237979.3,0.0817813598712277,3078
425.210823,2457500,22,35,6,0,0,0,1,0,0.740081892322059,3,425.209799822427,425.210164334797,426.217440801677,12.32,236599.7,0.0129481869355908,3079
425.219108,3139486,22,34,8,0,0,0,0,0,0.267195714099522,4,425.21808479348,425.218205486912,426.225481953792,16.33,275206.2,0.0165414655583602,3080
425.258852,2316198.8,20,42,7,0,0,1,0,0,0.39032111580906,2,425.25782865462,425.258014306299,426.265290773179,11.48,264529.1,0.0122036927944623,3081
426.040528,2079826.3,21,18,3,1,0,2,1,0,0.913588906555143,6,426.039501923028,426.03968501743,427.04696148431,10.09,246179.4,0.010958282696219,3082
426.068931,3778648.5,17,17,12,1,0,0,0,0,0.595721295788502,7,426.067904823754,426.068052966937,427.075329433817,20.1,249501.3,0.0199091137912064,3083
426.076949,6781018,22,22,2,1,0,2,1,0,0.980856831867917,6,426.07592279573,426.076099285956,427.083375752836,37.78,235199.3,0.0357281337447023,3084
426.084222,1604187.8,21,17,9,1,0,0,0,0,0.576066379271219,6,426.083195770309,426.083300715301,427.090577182181,7.29,303748.3,0.008452217096315,3085
426.105232,5378144.5,18,21,11,1,0,0,0,0,0.473756595392221,7,426.104205696874,426.104386402391,427.111662869271,29.52,237550.9,0.0283366105198858,3086
426.113298,9381986,23,26,1,1,0,2,1,0,0.968900874827135,5,426.112271668681,426.112479721324,427.119756188204,53.1,248325.4,0.0494322313550745,3087
426.141534,5075048,19,25,10,1,0,0,0,0,0.36507889422323,5,426.140507569988,426.140725504483,427.148001971363,27.73,241426.7,0.0267396419984114,3088
426.149651,8425578,0,0,0,0,0,0,0,0,0,4,426.148624541617,426.1487881568,427.15606462368,47.46,246534.9,0.0443930657108448,3089
426.177911,3345520,20,29,9,1,0,0,0,0,0.18574831625865,4,426.176884442838,426.177034416872,427.184310883752,17.54,266790.8,0.0176270267982737,3090
426.186048,3836018,0,0,0,0,0,0,0,0,0,3,426.185021414396,426.185193258854,427.192469725734,20.43,249047.7,0.0202113848025599,3091
426.932403,7493907,18,5,9,0,0,1,1,0,0.895885441874066,4,426.931373805155,426.931529108031,427.938805574911,41.98,235112.1,0.0394842354888839,3092
427.031756,5498152.5,20,12,11,0,0,0,0,0,0.51593319682315,7,427.030726457753,427.030905600414,428.038182067294,30.22,242447.1,0.0289689140876442,3093
427.042487,2809642.5,21,17,6,0,0,1,1,0,0.907394721987177,6,427.041457420229,427.041457420229,428.048733887109,14.39,230446.6,0.0148035712358822,3094
427.044868,3808555,17,17,11,0,0,0,1,0,0.945710545404212,9,427.043838411904,427.043976244121,428.051252711001,20.27,247177.3,0.020066686508435,3095
427.052855,19945772,17,16,13,0,0,0,0,0,0.473289826411473,8,427.051825383975,427.052016730033,428.059293196913,115.31,239692.8,0.105091183898544,3096
427.068107,7129392,21,16,10,0,0,0,0,0,0.355706845888035,6,427.067077330642,427.067222536696,428.074499003576,39.83,247211.1,0.0375636624020775,3097
427.071328,2830128.8,18,20,10,0,0,1,0,0,0.0956482961391185,7,427.070298319379,427.070482031024,428.077758497904,14.51,233579.7,0.0149115103781075,3098
427.078873,3618098.3,22,21,5,0,0,1,1,0,0.908173657982491,6,427.077843292996,427.077843292996,428.085119759876,19.15,241737.4,0.0190631996499464,3099
427.081173,8409395,18,21,10,0,0,0,1,0,0.870715525640871,8,427.080143284953,427.08032968042,428.0876061473,47.37,239596.3,0.0443077999899175,3100
427.089187,39082292,18,20,12,0,0,0,0,0,0.295555831892839,6,427.08815725693,427.088326166435,428.095602633315,228.02,238446.1,0.205918544328522,3101
427.098817,3040566.5,0,0,0,0,0,0,0,0,0,6,427.097787223256,427.098021698627,428.105298165507,15.75,218209.2,0.0160202740313713,3102
427.104514,6367544,22,20,9,0,0,0,0,0,0.324757828012851,5,427.103484203334,427.103594806332,428.110871273212,35.34,243669.9,0.0335496032686061,3103
427.107759,2474808.5,19,24,9,0,0,1,0,0,0.13829984400344,7,427.106729191987,427.106885800534,428.114162267414,12.41,255152,0.0130393827417249,3104
427.117542,17770810,19,25,9,0,0,0,1,0,0.81325159815231,5,427.116512157777,427.116690616737,428.123967083617,102.5,234836.8,0.0936316459315832,3105
427.12559,37394748,19,24,11,0,0,0,0,0,0.338188811388815,6,427.124560129634,427.124729936025,428.132006402905,218.08,240144.2,0.197027136322811,3106
427.135347,4266302.5,0,0,0,0,0,0,0,0,0,5,427.134317095515,427.134505418844,428.141781885724,22.97,224473.6,0.0224784871999098,3107
427.140841,5632319.5,23,24,8,0,0,0,0,0,0.434731382314612,5,427.139811076304,427.140027409308,428.147303876188,31.01,237653.6,0.0296758192337632,3108
427.144167,1581376.4,20,28,8,0,0,1,0,0,0.330424254889657,6,427.143137064673,427.143353570026,428.150630036906,7.15,258937.5,0.00833202736225089,3109
427.154007,16730434,20,29,8,0,0,0,1,0,0.996750728662491,5,427.152977030263,427.153154719616,428.160431186496,96.38,245580.8,0.0881500658985,3110
427.162025,20486468,20,28,10,0,0,0,0,0,0.518221418464955,5,427.160995002225,427.161192538876,428.168469005756,118.5,239052.8,0.107940027391251,3111
427.171742,3800390.3,21,33,5,0,0,1,1,0,0.978285791145462,5,427.170711968245,427.170936021849,428.178212488729,20.22,239621,0.020023667968507,3112
427.177347,3204935.5,24,28,7,0,0,0,0,0,0.768499284714284,5,427.176316948645,427.176555845336,428.183832312216,16.71,245155.6,0.0168863088384582,3113
427.19038,8552778,21,33,7,0,0,0,1,0,0.998448774480349,4,427.189349903069,427.189540989281,428.196817456161,48.21,240489.7,0.0450632628128619,3114
427.198356,5613900,21,32,9,0,0,0,0,0,0.496607025939421,4,427.197325875177,427.197568808649,428.204845275529,30.9,244438,0.0295787697406767,3115
427.931949,1915623.4,14,8,9,1,0,2,1,0,0.895293834419959,2,427.930916309396,427.930916309396,428.938192776276,9.12,206178.5,0.0100931230443101,3116
428.056127,3468801.5,21,20,3,1,0,2,1,0,0.585253902498045,6,428.055093874994,428.055196046959,429.062472513839,18.27,266279.2,0.0182765779306033,3117
428.063448,1937411.1,20,15,10,1,0,0,0,0,0.314008378306897,6,428.062414849382,428.062453972268,429.069730439148,9.25,237218,0.0102079190616027,3118
428.084351,3794439.5,17,19,12,1,0,0,0,0,0.375186596353642,6,428.083317776257,428.083609602509,429.090886069389,20.19,236409.7,0.0199923141248381,3119
