Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
447.203868,10945833,24,32,8,0,0,0,0,0,0.158394144903122,4,447.202643144229,447.202512530915,448.209788997795,59.89,218436,0.0569630412986997,3461
447.216914,1809196.1,21,37,8,0,0,0,1,0,0.907946366934361,5,447.215689137798,447.215735169705,448.223011636585,8.13,240646.7,0.00941520962011265,3462
447.240505,2513714,25,36,7,0,0,0,0,0,0.35842103438651,3,447.239280126186,447.238987704252,448.246264171132,12.12,224210.6,0.0130815803964047,3463
448.053749,2814454.5,19,15,12,1,0,0,0,0,0.249174684781617,7,448.052523739431,448.052260379261,449.059536846141,13.82,230462.4,0.0146466594106462,3464
448.061664,4242936.5,24,20,2,1,0,2,1,0,0.670826229822479,7,448.060438735797,448.060331560648,449.067608027528,21.92,213495.5,0.0220806006337992,3465
448.090023,4351487.5,20,19,11,1,0,0,0,0,0.429539537024055,9,448.088797722795,448.088726895727,449.096003362607,22.53,221482.9,0.0226455092246772,3466
448.09822,5329409,23,19,5,3,0,1,0,0,0.942056784535374,8,448.096994719043,448.09684187714,449.10411834402,28.07,222502.4,0.0277346954740367,3467
448.10111,1821697.9,19,19,10,3,0,0,0,0,0.654093067245999,8,448.099884717721,448.100061137424,449.107337604304,8.2,264015.9,0.0094802700453638,3468
448.110981,2629124.3,17,23,13,1,0,0,0,0,0.497760613043336,7,448.109755713207,448.109886916643,449.117163383523,12.77,263168.7,0.0136821853649983,3469
448.126423,3237384,21,23,10,1,0,0,0,0,0.287476525185228,7,448.125197706154,448.125048612583,449.132325079463,16.22,228271.3,0.0168476203219755,3470
448.134488,5674506,0,0,0,0,0,0,0,0,0,6,448.133262702474,448.133175393999,449.140451860879,30.03,204087.9,0.0295306094682533,3471
448.147547,2872333,18,27,12,1,0,0,0,0,0.358661538782593,6,448.14632169652,448.146209964243,449.153486431123,14.15,233601.9,0.0149478640230139,3472
448.162968,2392592.8,22,27,9,1,0,0,0,0,0.751289433201764,6,448.161742689499,448.161642459529,449.168918926409,11.43,196735.3,0.0124512554208868,3473
448.170859,4941330.5,25,27,3,3,0,1,0,0,0.89228037333864,8,448.16963368591,448.16963517962,449.1769116465,25.87,224420.4,0.025715102116214,3474
448.183942,1795349.6,19,31,11,1,0,0,0,0,0.613034755137249,7,448.182716679965,448.182709745424,449.189986212304,8.05,216666.1,0.00934315126225697,3475
448.206908,2678811,0,0,0,0,0,0,0,0,0,3,448.205682669545,448.205887427595,449.213163894475,13.05,241882.3,0.0139407591568783,3476
449.037629,11519711,19,14,13,0,0,0,0,0,0.161463902312788,8,449.036403306835,449.03623673559,450.04351320247,63.14,218079.2,0.0599495509790882,3477
449.05058,3281633.5,16,19,13,0,0,0,1,0,0.590071741078501,11,449.049354301399,449.049316305841,450.056592772721,16.47,194548.4,0.017077898464895,3478
449.068564,1965285.8,28,18,2,0,0,2,0,0,0.83158108989481,10,449.067338293862,449.06717046141,450.07444692829,9.01,257937,0.0102275136290813,3479
449.074012,26613480,20,18,12,0,0,0,0,0,0.253903200729575,8,449.072786291581,449.072663852828,450.079940319708,148.64,216993.4,0.138498802269514,3480
449.087102,5336810,17,23,12,0,0,0,1,0,0.686473075974418,11,449.085876286106,449.085745223149,450.093021690029,28.11,166883.8,0.0277732109043975,3481
449.105034,3870446.3,29,22,1,0,0,2,0,0,0.8554744569368,10,449.103808278617,449.10354518278,450.11082164966,19.8,217739.8,0.020142130108444,3482
449.110463,33150704,21,22,11,0,0,0,0,0,0.378319359590274,7,449.109237276352,449.109105370097,450.116381836977,185.67,219929.7,0.172519069223235,3483
449.123498,8859379,18,27,11,0,0,0,1,0,0.721987471969888,10,449.122272270919,449.12214674049,450.12942320737,48.07,199718.6,0.0461049581021228,3484
449.141214,3720950.8,29,22,5,0,0,0,0,0,0.796519521251796,8,449.139988263546,449.139805900473,450.147082367353,18.96,167404.9,0.019364142874355,3485
449.146825,37017336,22,26,10,0,0,0,0,0,0.320111135352157,6,449.145599261214,449.145464687579,450.152741154459,207.58,218971.5,0.192641349391667,3486
449.151734,2405625,28,22,4,2,0,0,0,0,0.383152053684055,8,449.150508259174,449.150508259174,450.157784726054,11.51,269091.8,0.0125190760926267,3487
449.159822,6174459,19,31,10,0,0,0,1,0,0.54868463697738,10,449.158596255816,449.158454258105,450.165730724985,32.86,198350.4,0.0321324071922281,3488
449.175233,2872062.5,23,31,7,0,0,0,1,0,0.858273547300391,6,449.174007249424,449.17384977114,450.18112623802,14.15,213282.5,0.0149464563181209,3489
449.183151,22456064,23,30,9,0,0,0,0,0,0.171283956806063,4,449.181925246143,449.18178320517,450.18905967205,125.09,217364.9,0.116863257555477,3490
449.196209,2642691.3,20,35,9,0,0,0,1,0,0.452264091689101,6,449.194983240739,449.194796375659,450.202072842539,12.85,207885.5,0.0137527891811993,3491
449.219542,7237385,24,34,8,0,0,0,0,0,0.133980362784328,4,449.218316231099,449.218151922678,450.225428389558,38.88,203553.4,0.0376639640536805,3492
450.041141,2317764.8,23,18,3,1,0,2,1,0,0.821770551032937,7,450.039914905615,450.039665529209,451.046941996089,11.01,244534.4,0.0120618441760506,3493
450.069156,3699659.3,19,17,12,1,0,0,0,0,0.505713547314347,8,450.067929894996,450.068026663996,451.075303130876,18.84,229442.4,0.0192533401064148,3494
450.077428,6210509,24,22,2,1,0,2,1,0,0.855729869724185,7,450.076201891867,450.07606638388,451.08334285076,33.06,194449.9,0.0323200144432083,3495
450.105818,5031891.5,20,21,11,1,0,0,0,0,0.515314808113728,8,450.104591881147,450.104416519936,451.111692986816,26.38,223546.3,0.0261863892245639,3496
450.113877,6975445,23,21,5,3,0,1,0,0,0.919758307570806,7,450.11265087811,450.112500101776,451.119776568656,37.39,215516.3,0.0363008061251993,3497
450.126807,1948888.1,17,25,13,1,0,0,0,0,0.353874330175826,7,450.125580873243,450.125473072363,451.132749539243,8.92,188462.3,0.0101421786105127,3498
450.142183,4262875.5,21,25,10,1,0,0,0,0,0.628442790855835,8,450.140956867464,450.140853082431,451.148129549311,22.03,203829.4,0.0221843648772748,3499
450.15022,8085469.5,0,0,0,0,0,0,0,0,0,5,450.148993864447,450.148810820049,451.156087286929,43.68,224086,0.0420774675666874,3500
450.178622,2301412,22,29,9,1,0,0,0,0,0.882980038302654,5,450.177395853806,450.17735345479,451.18462992167,10.91,233181.1,0.011976742820882,3501
450.186505,5365733.5,0,0,0,0,0,0,0,0,0,3,450.185278850859,450.185208699363,451.192485166243,28.27,225563,0.0279237312462484,3502
450.222859,2264045.8,0,0,0,0,0,0,0,0,0,2,450.221632837298,450.221607167884,451.228883634764,10.7,220424.1,0.0117822859537093,3503
451.016778,2118814.8,18,12,14,0,0,0,0,0,0.317281512799322,7,451.015551554468,451.015572046168,452.022848513048,9.88,225043.8,0.0110264915385331,3504
451.032316,2293410.3,22,12,11,0,0,0,0,0,0.895472950444544,8,451.031089549187,451.031089549187,452.038366016067,10.87,180280.6,0.0119351012968829,3505
451.035514,2096546.9,19,16,11,0,0,1,0,0,0.483448218173533,9,451.034287548101,451.034274118397,452.041550585277,9.75,193220.9,0.0109106075023583,3506
451.044671,2055076.9,30,12,3,0,0,1,0,0,0.0368001563951118,12,451.043444544995,451.043455110157,452.050731577037,9.52,154945.8,0.0106947941126732,3507
451.053225,22173862,19,16,13,0,0,0,0,0,0.120473008965871,9,451.051998542096,451.051868594939,452.059145061819,123.49,217743.9,0.115394654464185,3508
451.066367,3264681.8,16,21,13,0,0,0,1,0,0.559416845858643,11,451.065140537648,451.0649537012,452.07223016808,16.37,133857.3,0.0169896803834403,3509
451.07174,2064554.9,20,20,10,0,0,1,0,0,0.336087286873531,9,451.070513535832,451.070289148546,452.077565615426,9.57,237917.7,0.0107441184268144,3510
451.081754,3207853,20,21,10,0,0,0,1,0,0.956536111600739,9,451.080527532449,451.080389375984,452.087665842864,16.05,173721.9,0.0166939384987107,3511
451.089675,35887280,20,20,12,0,0,0,0,0,0.273555507452512,7,451.088448529777,451.088323313527,452.095599780407,201.17,219185.9,0.186760442328875,3512
451.102901,3983537.8,18,29,7,0,0,2,1,0,0.469136465714834,7,451.10167452532,451.101742607793,452.109019074673,20.44,118627.5,0.0207306678455931,3513
451.118264,4867253,22,29,4,0,0,2,1,0,0.883810785428983,6,451.117037520153,451.116811249922,452.124087716802,25.45,168043.4,0.025329596536894,3514
451.126122,44636344,21,24,11,0,0,0,0,0,0.377070421852246,8,451.124895517513,451.124755632172,452.132032099052,250.73,219965.4,0.23229131183483,3515
451.139189,3771065.8,18,29,11,0,0,0,1,0,0.709918584307966,10,451.137962513129,451.13779280308,452.14506926996,19.24,143941.7,0.0196249455756829,3516
451.154482,6781117,22,29,8,0,0,0,1,0,0.952357475351636,8,451.153255508007,451.15315856878,452.16043503566,36.29,212173.5,0.0352895067668504,3517
451.162449,39254208,22,28,10,0,0,0,0,0,0.30718231594409,5,451.161222505343,451.161109551009,452.168386017889,220.25,219211.9,0.204282220590406,3518
451.175317,3002049.5,19,33,10,0,0,0,1,0,0.486085259399984,8,451.174090501045,451.174077122004,452.181353588884,14.88,223719.1,0.0156229196671684,3519
451.190838,4323525,23,33,7,0,0,0,1,0,0.628555951344894,6,451.189611495869,451.189397687852,452.196674154732,22.37,237108.8,0.0224999900081575,3520
451.198789,15411399,23,32,9,0,0,0,0,0,0.182463179746781,4,451.197562493222,451.197438669915,452.204715136795,85.18,214487,0.0802022246920577,3521
451.226783,1732556.9,24,37,6,0,0,0,1,0,0.127192243363864,4,451.225556483921,451.225556483921,452.232832950801,7.69,217255.7,0.00901637273719114,3522
451.235203,4000974.8,24,36,8,0,0,0,0,0,0.305980595912457,4,451.23397648113,451.233880042496,452.241156509376,20.54,216107.5,0.0208214114693196,3523
452.048387,1923455.1,18,15,13,1,0,0,0,0,0.197312628743684,9,452.047160225126,452.047152500463,453.054428967343,8.77,256355.5,0.0100098231260695,3524
452.056671,4945281,23,20,3,1,0,2,1,0,0.595560879450105,7,452.055444222657,452.055214762755,453.062491229635,25.89,225020,0.0257356608525523,3525
452.084888,4016519,19,19,12,1,0,0,0,0,0.340656903897743,8,452.083661214266,452.083602961904,453.090879428784,20.63,199790.7,0.0209023048016549,3526
452.093083,7723400.5,24,24,2,1,0,2,1,0,0.757095811270649,6,452.091856211835,452.091673481977,453.098949948857,41.63,219797.2,0.0401932298480982,3527
452.121408,4878735,20,23,11,1,0,0,0,0,0.427914047059672,9,452.120181203454,452.120028019176,453.127304486056,25.51,209595.1,0.0253893498366375,3528
452.129499,9777553,23,23,5,3,0,1,0,0,0.921327193013522,7,452.128272201066,452.128147601147,453.135424068027,53.26,212798,0.0508832133049376,3529
452.157904,3956118.5,21,27,10,1,0,0,0,0,0.7008327546462,6,452.156677192703,452.156537217841,453.163813684721,20.29,224408.8,0.0205879754878455,3530
452.165853,8483224,24,27,4,3,0,1,0,0,0.97948006369876,5,452.164626190369,452.164506720658,453.171783187538,45.93,212539.8,0.0441474156474085,3531
452.194112,2536862.3,22,31,9,1,0,0,0,0,0.196879563215282,4,452.192885182092,452.192694358115,453.199970824995,12.25,252327.7,0.0132020461086894,3532
452.202118,3919264,25,31,3,3,0,1,0,0,0.902666336478505,4,452.200891179752,452.200927003962,453.208203470842,20.08,225959.9,0.0203961815507789,3533
453.032563,6865487.5,18,14,14,0,0,0,0,0,0.518919016524199,8,453.031335951317,453.031314301057,454.038590767937,36.77,220877.4,0.0357285779892866,3534
453.047888,4456019,22,14,11,0,0,0,0,0,0.339057230839122,6,453.046660947367,453.04648877578,454.05376524266,23.12,192368.2,0.0231894999973771,3535
453.05118,2213971.5,19,18,11,0,0,1,0,0,0.284241904274662,8,453.049952946519,453.049834706041,454.057111172921,10.42,235718.5,0.0115216950586259,3536
453.061014,3114581.8,19,19,11,0,0,0,1,0,0.992752225837118,10,453.059786943991,453.059672271647,454.066948738527,15.52,170517.1,0.0162085472801913,3537
453.068909,31947352,19,18,13,0,0,0,0,0,0.211707927880322,8,453.067681941963,453.067560329442,454.074836796322,178.85,216900.8,0.166256723573263,3538
453.084153,5131866.5,23,18,10,0,0,0,0,0,0.0326559307287182,6,453.082925938056,453.082735160652,454.090011627532,26.94,195906.2,0.0267066675856386,3539
453.08758,2646619.3,20,22,10,0,0,1,0,0,0.0761922469307623,9,453.086352937179,453.086056551926,454.093333018806,12.87,219392.5,0.0137732308256334,3540
453.097279,6424157.5,20,23,10,0,0,0,1,0,0.558606604380509,11,453.096051934699,453.09586066729,454.10313713417,34.27,176528.3,0.0334318593186879,3541
453.105286,46348896,20,22,12,0,0,0,0,0,0.147860443921606,8,453.104058932655,453.103916849593,454.111193316473,260.43,218956.2,0.241203577379368,3542
453.120131,3384674,24,22,9,0,0,0,0,0,0.377581922184386,6,453.118903928872,453.118934368308,454.126210835188,17.05,118661.8,0.0176141299474088,3543
453.133714,11721317,21,27,9,0,0,0,1,0,0.799927338473622,6,453.132486925419,453.132355787137,454.139632254017,64.27,208668.3,0.060998725665388,3544
453.141743,45480552,21,26,11,0,0,0,0,0,0.309059774500401,6,453.140515923381,453.140375569548,454.147652036428,255.51,219062.1,0.236684641713761,3545
453.156832,2471529.8,25,26,8,0,0,0,0,0,0.0952275451307478,6,453.155604919559,453.155448095715,454.162724562595,11.87,155004.6,0.0128620502494755,3546
453.160151,1786474.4,22,30,8,0,0,1,0,0,0.135976229244173,7,453.158923918719,453.158923918719,454.166200385599,7.99,223429.8,0.00929696397033189,3547
453.170173,11709036,22,31,8,0,0,0,1,0,0.88840554795483,6,453.168945916187,453.168781507191,454.176057974071,64.2,217286.5,0.0609348143020236,3548
453.178156,26827374,22,30,10,0,0,0,0,0,0.39713533278346,5,453.176928914172,453.176801089593,454.184077556473,149.85,218638.1,0.139611924747771,3549
453.187828,2306160.3,23,35,5,0,0,1,1,0,0.395776953913352,7,453.186600911736,453.186825207491,454.194101674371,10.94,231836.4,0.0120014533759397,3550
453.191258,3474544.8,19,35,10,0,0,0,1,0,0.612231344807106,8,453.190030910872,453.189785461128,454.197061928008,17.56,167020,0.0180818251965458,3551
453.206478,5939828,23,35,7,0,0,0,1,0,0.733371574249491,4,453.205250907047,453.205096627519,454.212373094399,31.52,217072.2,0.0309113676109596,3552
453.214535,7938677.5,23,34,9,0,0,0,0,0,0.312153490765038,4,453.213307905027,453.213148009867,454.220424476747,42.84,217271.4,0.0413135495754008,3553
454.036051,1804063.1,22,18,4,1,0,2,1,0,0.845368379763135,8,454.034823712944,454.034594172204,455.041870639084,8.09,277126,0.00938849705369708,3554
454.064128,3546917,18,17,13,1,0,0,0,0,0.281234038728618,9,454.062900706869,454.062841152491,455.070117619371,17.97,202791.3,0.0184584562503429,3555
454.072323,6044454.5,23,22,3,1,0,2,1,0,0.77510707465619,6,454.071095705102,454.070947734898,455.078224201778,32.11,204981.2,0.0314558527716996,3556
454.100694,5493548.5,19,21,12,1,0,0,0,0,0.351996057664644,8,454.099466699006,454.09925887327,455.10653534015,28.99,220038.3,0.0285888913234753,3557
454.108727,8938286,24,26,2,1,0,2,1,0,0.627861328243238,6,454.107499697286,454.107266255762,455.114542722642,48.51,214642.1,0.0465155968081725,3558
454.136993,6060852,20,25,11,1,0,0,0,0,0.370455419357035,7,454.135765691254,454.135652794022,455.142929260902,32.21,213479.3,0.0315411867494513,3559
454.145049,10189621,25,30,1,1,0,2,1,0,0.68672458782681,5,454.143821689541,454.143678576557,455.150955043437,55.59,219496.5,0.0530276500510375,3560
454.17343,5143355,21,29,10,1,0,0,0,0,0.387154317446525,5,454.172202683528,454.172045914792,455.179322381672,27.01,218342,0.0267664547119323,3561
454.181593,5933885,24,29,4,3,0,1,0,0,0.996425521627293,5,454.180365681804,454.180147097202,455.187423564082,31.49,226015,0.0308804397359922,3562
454.209888,2324290.5,22,33,9,1,0,0,0,0,0.890741425452038,4,454.208660675852,454.208660675852,455.215937142732,11.04,235256.2,0.012095804471133,3563
454.964123,1999834.6,20,9,9,0,0,1,1,0,0.971459777553659,8,454.962895529334,454.96276966393,455.97004613081,9.21,250095.7,0.0104073085082121,3564
455.027069,3486183.3,21,12,12,0,0,0,0,0,0.203232554660264,8,455.025841518168,455.025692064246,456.032968531126,17.65,183583,0.0181423929355342,3565
455.030455,2376167.8,18,16,12,0,0,1,0,0,0.444366239399442,10,455.029227517572,455.029172849032,456.036449315912,11.35,234612.6,0.0123657783308078,3566
455.040087,2484201.8,18,17,12,0,0,0,1,0,0.6020930064172,13,455.038859515879,455.038760635984,456.046037102864,11.96,199211.6,0.012927996409931,3567
455.048294,15498219,18,16,14,0,0,0,0,0,0.354042342859936,8,455.047066514439,455.046890218548,456.054166685428,85.8,216800.8,0.0806540433197997,3568
455.06354,9210862,22,16,11,0,0,0,0,0,0.429092023555204,8,455.062312511772,455.062180585502,456.069457052382,50.13,199645,0.0479341053807987,3569
455.066792,2697711,19,20,11,0,0,1,0,0,0.106277596983715,9,455.065564511205,455.065404178523,456.072680645403,13.17,231043.6,0.0140391163564213,3570
455.076627,5685233,19,21,11,0,0,0,1,0,0.787132248852824,10,455.075399509491,455.075230557287,456.082507024167,30.12,187859.6,0.0295864336840997,3571
455.084706,35585012,19,20,13,0,0,0,0,0,0.429470727899999,9,455.083478508086,455.083310139892,456.090586606772,199.77,219578.4,0.185187414075359,3572
455.099958,7613429.5,23,20,10,0,0,0,0,0,0.436983952078507,9,455.098730505441,455.098569706968,456.105846173848,41.06,212546.6,0.0396209314570429,3573
455.103003,3150838.3,20,24,10,0,0,1,0,0,0.171327162372448,8,455.101775504915,455.101819358384,456.109095825264,15.74,200781.1,0.016397229174648,3574
455.113015,13097976,20,25,10,0,0,0,1,0,0.799380222394437,8,455.111787503185,455.111621678755,456.118898145635,72.18,206442.2,0.0681629756106619,3575
455.121017,42990584,20,24,12,0,0,0,0,0,0.3303746517315,6,455.119789501805,455.119650461445,456.126926928325,241.78,218679.2,0.223726637511025,3576
455.130542,3265531.8,31,20,4,0,0,0,0,0,0.615117695131584,7,455.129314500167,455.129163240943,456.136439707823,16.4,226475.4,0.0169941038553774,3577
455.136215,6594557,24,24,9,0,0,0,0,0,0.308513835872172,5,455.134987499193,455.134896628548,456.142173095428,35.28,203558.7,0.0343186327379222,3578
455.139663,2549245.5,21,28,9,0,0,1,0,0,0.943850914890123,7,455.138435498601,455.138557254076,456.145833720956,12.33,204651.2,0.0132664893295032,3579
455.149313,19106816,21,29,9,0,0,0,1,0,0.652470146898879,7,455.148085496949,455.147940200387,456.155216667267,106.27,213621.8,0.0994334875102385,3580
455.157305,29244418,21,28,11,0,0,0,0,0,0.166843943151122,6,455.156077495583,455.155961383081,456.163237849961,163.79,215893.7,0.152190426282809,3581
455.167043,3404803,32,24,3,0,0,0,0,0,0.783458812412267,7,455.165815493923,455.16562556222,456.1729020291,17.19,227132,0.0177188829669644,3582
455.172624,3990532.3,25,28,8,0,0,0,0,0,0.122630817623835,6,455.171396492973,455.171197350252,456.178473817132,20.51,212373.9,0.0207670678155509,3583
455.185711,11824135,22,33,8,0,0,0,1,0,0.624393140903786,8,455.18448349075,455.184312921941,456.191589388821,64.95,213789.5,0.0615337992390712,3584
455.193776,11703304,22,32,10,0,0,0,0,0,0.191853095595869,5,455.192548489384,455.192358304615,456.199634771495,64.27,208309.9,0.0609049844889135,3585
455.208924,2866187.3,26,32,7,0,0,0,0,0,0.130484354549889,5,455.207696486826,455.207586443914,456.214862910794,14.13,200139.6,0.0149158812800916,3586
