Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
406.136806,2906202.5,16,25,11,1,0,0,0,0,0.0180351784218648,4,406.135453701102,406.135491526812,407.142767993692,15.21,231786.1,0.0156113826230452,2544
406.152296,2734175.3,20,25,8,1,0,0,0,0,0.169812048108837,1,406.150943619292,406.150809457957,407.158085924837,14.18,257443.4,0.0146872961422267,2545
406.160212,6071906,0,0,0,0,0,0,0,0,0,1,406.158859577482,406.158889255006,407.166165721886,34.16,245185.6,0.0326167387913141,2546
406.17349,2064997.9,17,29,10,1,0,0,0,0,0.174385482208149,2,406.17213750735,406.171940696352,407.179217163232,10.18,248036.1,0.0110926448974856,2547
406.196448,2132589.3,0,0,0,0,0,0,0,0,0,1,406.195095386084,406.195219925134,407.202496392014,10.58,261533.1,0.0114557287525946,2548
407.026946,12158833,17,12,12,0,0,0,0,0,0.0895203324722357,3,407.025588993847,407.025562856281,408.032839323161,70.58,238884.6,0.0653141665842999,2549
407.039908,2637173.3,14,17,12,0,0,0,1,0,0.355948846252433,5,407.038550925211,407.038631297438,408.045907764318,13.6,221456.3,0.0141662260044091,2550
407.045521,1959287,18,16,9,0,0,1,0,0,0.105556755023896,4,407.044163895488,407.044183263027,408.051459729907,9.54,254961.6,0.0105247927580265,2551
407.057675,2517370.8,0,0,0,0,0,0,0,0,0,4,407.056317831127,407.056449164233,408.063725631113,12.88,198205.4,0.0135226773643204,2552
407.063394,40603516,18,16,11,0,0,0,0,0,0.0967210412722822,5,407.062036800841,407.062024358704,408.069300825584,240.81,240671,0.218111788189893,2553
407.076387,8066944.5,15,21,11,0,0,0,1,0,0.422888081764712,6,407.075029732034,407.075044133397,408.082320600277,46.1,188460.4,0.0433335795383736,2554
407.089696,2387844.8,0,0,0,0,0,0,0,0,0,2,407.08833866155,407.088245532889,408.095521999769,12.11,262234.8,0.0128268965487604,2555
407.091848,2466181.5,0,0,0,0,0,0,0,0,0,3,407.090490650153,407.090495397116,408.097771863996,12.58,260944,0.013247701429744,2556
407.094188,5255046,0,0,0,0,0,0,0,0,0,3,407.09283063776,407.092844886538,408.100121353418,29.27,250075.4,0.0282287740815388,2557
407.099751,53235592,19,20,10,0,0,0,0,0,0.020743332912631,3,407.098393608297,407.098378861591,408.105655328471,316.41,242438.6,0.285968096124178,2558
407.112736,11566988,16,25,10,0,0,0,1,0,0.301145526305147,3,407.111378539524,407.111379969691,408.118656436571,67.04,211002.2,0.0621349253756999,2559
407.128379,3143568.8,0,0,0,0,0,0,0,0,0,2,407.127021456671,407.126857733259,408.134134200139,16.63,244870.1,0.0168864541747064,2560
407.130643,5219217.5,0,0,0,0,0,0,0,0,0,2,407.129285444679,407.129206222689,408.136482689569,29.05,229182.1,0.0280363124680381,2561
407.136091,53694356,20,24,9,0,0,0,0,0,0.0441953372561177,2,407.134733415822,407.134737864445,408.142014331325,319.15,241364.4,0.288432459959003,2562
407.14918,7696279,17,29,9,0,0,0,1,0,0.451378971462684,3,407.147822346492,407.147826805468,408.155103272348,43.88,232029.1,0.0413424584978878,2563
407.164653,2465692,0,0,0,0,0,0,0,0,0,2,407.16329526453,407.163260902561,408.170537369441,12.57,247411.4,0.0132450719599139,2564
407.16701,3114396.8,0,0,0,0,0,0,0,0,0,2,407.165652252044,407.16564272518,408.17291919206,16.46,265816.1,0.0167297495906729,2565
407.172561,28446622,21,28,8,0,0,0,0,0,0.144850258600465,1,407.171203222639,407.171200533469,408.178477000349,168.06,240367.6,0.152808037421734,2566
407.185574,2804130.5,0,0,0,0,0,0,0,0,0,2,407.184216153703,407.184236641401,408.191513108281,14.6,240640.7,0.0150630777313181,2567
407.208954,6799274,22,32,7,0,0,0,0,0,0.0921603852870378,2,407.207596029842,407.207564536254,408.214841003134,38.51,253730.9,0.0365239751782345,2568
408.030498,1822887.9,21,16,2,1,0,2,1,0,0.463635884087494,3,408.029135672163,408.028919829891,409.036196296771,8.73,220354.3,0.00979209139274342,2569
408.058522,5222576.5,17,15,11,1,0,0,0,0,0.0855465981488403,5,408.057159523332,408.057198868843,409.064475335723,29.07,244405.7,0.0280543561639715,2570
408.066681,7542963,0,0,0,0,0,0,0,0,0,2,408.065318479998,408.065332832084,409.072609298964,42.96,237199.3,0.0405188838370599,2571
408.094998,7483579.5,18,19,10,1,0,0,0,0,0.0912607875564732,4,408.093635329596,408.09365670409,409.10093317097,42.6,240258.6,0.0401998907386796,2572
408.103131,8665278,0,0,0,0,0,0,0,0,0,2,408.101768286396,408.101751000835,409.109027467715,49.67,238027.3,0.0465476753230568,2573
408.116227,1726402.3,15,23,12,1,0,0,0,0,0.0945929824166053,4,408.114864216832,408.114787441893,409.122063908773,8.15,204436,0.00927379522473238,2574
408.131398,4843719,19,23,9,1,0,0,0,0,0.0333976702971159,2,408.130035136243,408.130018539752,409.137295006632,26.8,248674.9,0.0260192297775238,2575
408.13941,9498825,0,0,0,0,0,0,0,0,0,1,408.138047093681,408.138060003429,409.145336470309,54.66,234999.8,0.051025278363895,2576
408.167927,2959058.3,20,27,8,1,0,0,0,0,0.105073586328832,1,408.166563942184,408.166433375165,409.173709842045,15.53,213766.8,0.015895310572886,2577
408.175783,5245140.5,0,0,0,0,0,0,0,0,0,1,408.174419900446,408.17448333881,409.18175980569,29.21,240550.3,0.0281755642482348,2578
408.190175,1596889,0,0,0,0,0,0,0,0,0,2,408.188811823982,408.188811823982,409.196088290862,7.37,250712.5,0.0085780826303508,2579
409.024779,2538456,17,14,10,0,0,1,0,0,0.0459590264573355,3,409.023411384254,409.023472048905,410.030748515785,13.01,265481.6,0.0136359417101062,2580
409.04262,27382238,17,14,12,0,0,0,0,0,0.0216198458436605,3,409.041252289229,409.041240582534,410.048517049414,161.69,235940.5,0.147090436572568,2581
409.055493,2225121.5,14,19,12,0,0,0,1,0,0.108747298157736,6,409.054125220662,409.054180711291,410.061457178171,11.13,212378.4,0.0119527882586517,2582
409.057889,2701282.3,21,14,9,0,0,0,0,0,0.0420467290508941,2,409.0565212079,409.056488339579,410.063764806459,13.98,240514.2,0.0145106032900872,2583
409.060953,2566627.3,18,18,9,0,0,1,0,0,0.53424114493066,3,409.059585191579,409.059657325075,410.066933791955,13.18,254158.9,0.013787270787584,2584
409.07107,3766758.3,0,0,0,0,0,0,0,0,0,3,409.069702137689,409.069677286983,410.076953753863,20.36,238835.8,0.0202340700862488,2585
409.078937,55218664,18,18,11,0,0,0,0,0,0.141522303943114,4,409.077569095783,409.077576917858,410.084853384738,328.27,240816.1,0.29662065586874,2586
409.091817,4385772.5,15,23,11,0,0,0,1,0,0.0286142503864274,7,409.090449027172,409.090533359161,410.097809826041,24.06,198164.4,0.0235592573453259,2587
409.107403,5990897,0,0,0,0,0,0,0,0,0,2,409.106034944142,409.106058788768,410.113335255648,33.67,251051.1,0.0321815789926042,2588
409.109816,3549170,0,0,0,0,0,0,0,0,0,3,409.108447931287,409.108473068323,410.115749535203,19.06,254473.7,0.0190652409335665,2589
409.115404,71160304,19,22,10,0,0,0,0,0,0.0307850999507491,3,409.114035901517,409.114033085945,410.121309552825,423.68,244950.6,0.382255102084667,2590
409.128387,4698615.5,16,27,10,0,0,0,1,0,0.262262898984441,3,409.12701883235,409.1270146938,410.13429116068,25.93,191616.8,0.0252397705834576,2591
409.143749,6590972,0,0,0,0,0,0,0,0,0,2,409.142380750505,409.142427457235,410.149703924115,37.26,250731.9,0.0354050296735267,2592
409.151768,47845888,20,26,9,0,0,0,0,0,0.0232727942519901,2,409.15039970778,409.150396421105,410.157672887985,284.15,238638.3,0.257015973424897,2593
409.164657,3481602.5,17,31,9,0,0,0,1,0,0.304893430996096,2,409.163288639106,409.163417695432,410.170694162312,18.65,224200.6,0.0187022854631949,2594
409.180092,3084295.3,0,0,0,0,0,0,0,0,0,1,409.178723556863,409.17877229248,410.18604875936,16.27,227697.1,0.0165680519684227,2595
409.188102,14475786,21,30,8,0,0,0,0,0,0.127703564106968,2,409.186733514181,409.186739089676,410.194015556556,84.45,239261.4,0.0777602503663531,2596
409.224733,2112532.8,22,34,7,0,0,0,0,0,0.156489944547907,1,409.22336431898,409.223241176161,410.230517643041,10.46,246599.2,0.0113479903222618,2597
409.312743,1666351.5,28,42,2,0,0,0,0,0,0.304537728153973,1,409.311373849901,409.311329082978,410.318605549858,7.79,259641,0.00895121756002389,2598
410.046027,4602637,0,0,0,0,0,0,0,0,0,3,410.044653936936,410.044680694831,411.051957161711,25.36,246271,0.0247241984280122,2599
410.074255,5832469.5,17,17,11,1,0,0,0,0,0.117509766637182,4,410.072881786138,410.072932233054,411.080208699934,32.72,242801.7,0.0313305466503939,2600
410.082329,9388824,0,0,0,0,0,0,0,0,0,2,410.080955743003,410.080998863053,411.088275329933,54,239229.3,0.0504343808954916,2601
410.110585,6472480,18,21,10,1,0,0,0,0,0.066563694195146,3,410.10921159204,410.109242067984,411.116518534864,36.55,236087.5,0.0347685207070078,2602
410.118717,11221795,0,0,0,0,0,0,0,0,0,2,410.11734354859,410.117330864524,411.124607331404,64.97,240514.1,0.0602806361436878,2603
410.147157,4442923,19,25,9,1,0,0,0,0,0.12638228857161,1,410.145783396627,410.145706902168,411.152983369048,24.4,239220.3,0.0238662553341441,2604
410.155134,8807214,0,0,0,0,0,0,0,0,0,1,410.153760354002,410.153772865495,411.161049332375,50.52,235335.4,0.0473101195106124,2605
410.183397,1545526.1,20,29,8,1,0,0,0,0,0.164054120865671,1,410.182023202969,410.182107903322,411.189384370202,7.06,299547.7,0.00830217416061092,2606
410.191681,3397432.5,0,0,0,0,0,0,0,0,0,1,410.190307158698,410.190183533231,411.197460000111,18.15,258606.1,0.0182501455743256,2607
411.021916,4673584.5,16,12,13,0,0,0,0,0,0.0406601351018327,3,411.020537716382,411.020497252514,412.027773719394,25.78,233385.1,0.0251053104009901,2608
411.037231,4052021,20,12,10,0,0,0,0,0,0.0326577307868956,2,411.035852634335,411.035756682929,412.043033149809,22.06,253752.2,0.0217664289489856,2609
411.040589,2467382,17,16,10,0,0,1,0,0,0.165733515668025,4,411.039210616345,411.039072667819,412.046349134699,12.58,288801.3,0.0132541502112171,2610
411.050313,3049016.8,0,0,0,0,0,0,0,0,0,2,411.048934564249,411.048868956481,412.056145423361,16.06,260687.1,0.0163785448154053,2611
411.058262,40186940,17,16,12,0,0,0,0,0,0.0722183014964718,4,411.05688352166,411.056869753345,412.064146220225,238.31,239380,0.215874047589375,2612
411.073599,3714111.8,21,16,9,0,0,0,0,0,0.0538842248431255,3,411.072220439487,411.072177850201,412.079454317081,20.04,232334.8,0.0199512664429155,2613
411.076911,2940480.8,18,20,9,0,0,1,0,0,0.101517165816528,4,411.075532421742,411.075484630542,412.082761097422,15.41,267839.7,0.0157955169553801,2614
411.086657,5895235.5,0,0,0,0,0,0,0,0,0,2,411.085278369522,411.085300957045,412.092577423925,33.09,232483.3,0.0316677096807464,2615
411.09471,62297160,18,20,11,0,0,0,0,0,0.108554903617633,3,411.093331326372,411.093329753757,412.100606220637,370.63,240742.9,0.334644540801636,2616
411.105967,2941001.3,17,20,10,2,0,0,0,0,0.226681978905301,2,411.104588266053,411.104611824837,412.111888291717,15.41,167185.4,0.0157983129493466,2617
411.110039,3753546.5,22,20,8,0,0,0,0,0,0.132727045923088,2,411.108660244233,411.108595850835,412.115872317715,20.28,224880.9,0.0201630996480432,2618
411.12307,11738190,0,0,0,0,0,0,0,0,0,2,411.121691174405,411.121705124364,412.128981591244,68.06,239099.7,0.0630545790914443,2619
411.131077,61625424,19,24,10,0,0,0,0,0,0.0741582978746876,3,411.129698131497,411.129701087894,412.136977554774,366.61,241689.5,0.331036145406727,2620
411.146199,2255445.3,23,24,7,0,0,0,0,0,0.160283489743175,2,411.144820050458,411.144860597027,412.152137063907,11.31,211749.5,0.0121156800201118,2621
411.159411,9995353,20,29,7,0,0,0,1,0,0.481514302675459,3,411.158031979652,411.158011792106,412.165288258986,57.63,236682.6,0.0536925008272489,2622
411.167393,26276956,20,28,9,0,0,0,0,0,0.0435301838870136,2,411.166013936874,411.166038088839,412.173314555719,155.07,236483.7,0.141153142041865,2623
411.195851,3746916,0,0,0,0,0,0,0,0,0,1,411.194471784349,411.194455959202,412.201732426082,20.24,249932,0.0201274822839806,2624
411.203869,5932134.5,21,32,8,0,0,0,0,0,0.0466241004818761,2,411.202489741373,411.202460756027,412.209737222907,33.31,246896.3,0.0318659217486968,2625
412.053388,2342753,16,15,12,1,0,0,0,0,0.0110317202898717,4,412.052004182311,412.052153041776,413.059429508656,11.83,244166.5,0.012584674837451,2626
412.061646,6381923.5,0,0,0,0,0,0,0,0,0,2,412.060262137938,412.060278837908,413.067555304788,36,238950.2,0.0342820741601812,2627
412.068906,1690469.5,20,15,9,1,0,0,0,0,0.197751693842389,2,412.067522098927,412.067486304938,413.074762771818,7.93,241477.7,0.00908077333808912,2628
412.089978,5912939.5,17,19,11,1,0,0,0,0,0.0311888358758343,4,412.088593985692,412.088546875297,413.095823342177,33.2,218996.1,0.0317628110778302,2629
412.097963,10689902,22,24,1,1,0,2,1,0,0.407930796511278,2,412.096578942782,412.096584338538,413.103860805418,61.78,235289.5,0.0574234418712586,2630
412.126375,5376374.5,18,23,10,1,0,0,0,0,0.0511263253657703,3,412.12499079009,412.124898375689,413.132174842569,29.99,239218.4,0.028880520006532,2631
412.134347,10452345,0,0,0,0,0,0,0,0,0,2,412.132962747244,412.132993671996,413.140270138876,60.36,231266.5,0.0561473459275717,2632
412.162832,3735937,19,27,9,1,0,0,0,0,0.276815212624232,2,412.161447594144,412.161419375269,413.168695842149,20.17,249640.1,0.0200685058809879,2633
412.170867,5500291.5,0,0,0,0,0,0,0,0,0,2,412.169482550955,412.169458338506,413.176734805386,30.73,236958.3,0.0295461706969089,2634
412.916998,3119709.3,0,0,0,0,0,0,0,0,0,1,412.91560953604,412.915702920634,413.922979387514,16.48,263730.8,0.0167582869930683,2635
412.967831,1960556,13,7,12,2,0,0,1,0,0.141358681677671,4,412.966442262191,412.966442262191,413.973718729071,9.54,242049.2,0.0105316095041234,2636
413.016422,2308218,19,10,11,0,0,0,0,0,0.118594982066102,3,413.015033000382,413.015083798189,414.022360265069,11.62,273486.4,0.0123991615778323,2637
413.029526,3556990,0,0,0,0,0,0,0,0,0,4,413.028136929771,413.0281385716,414.03541503848,19.1,253281.3,0.0191072479898925,2638
413.037549,13891200,16,14,13,0,0,0,0,0,0.0685150419236117,4,413.036159886538,413.036135701616,414.043412168496,80.94,239181.3,0.0746200026643862,2639
413.052793,7310980.5,20,14,10,0,0,0,0,0,0.0967780892664926,2,413.05140380439,413.05138013171,414.05865659859,41.56,226110.2,0.0392727326933077,2640
413.056122,3106949.8,17,18,10,0,0,1,0,0,0.282740259459461,4,413.05473278645,413.054673949904,414.061950416784,16.4,248076.7,0.0166897461957292,2641
413.065932,7206536.5,17,19,10,0,0,0,1,0,0.401776565515463,4,413.064542733583,413.064473238279,414.071749705159,40.94,228846.2,0.0387116860192781,2642
413.073876,49174156,17,18,12,0,0,0,0,0,0.126081860644321,4,413.072486690771,413.072497368165,414.079773835045,292.09,239071.4,0.264151092183464,2643
413.089253,7169679,21,18,9,0,0,0,0,0,0.0203138266865328,2,413.087863607898,413.087797297964,414.095073764844,40.72,232384.8,0.0385136968788005,2644
413.092322,2355856.3,18,22,9,0,0,1,0,0,0.365641863785911,4,413.090932591358,413.09102511649,414.09830158337,11.91,258729,0.0126550624411794,2645
413.102305,14091923,18,23,9,0,0,0,1,0,0.493086094062922,3,413.100915537553,413.100896571201,414.108173038081,82.14,226314.7,0.0756982357036343,2646
413.110333,52582036,18,22,11,0,0,0,0,0,0.0196044741367606,4,413.108943494283,413.108943200951,414.116219667831,312.49,239823.3,0.282457359077607,2647
413.120107,3724952.3,0,0,0,0,0,0,0,0,0,2,413.118717441602,413.118708822803,414.125985289683,20.1,217598.4,0.0200094988590411,2648
413.12562,5560986,22,22,8,0,0,0,0,0,0.038831783274077,3,413.124230411887,413.124207297583,414.131483764463,31.09,222538.5,0.0298722061547321,2649
413.128781,1692314.8,19,26,8,0,0,1,0,0,0.484821789900042,4,413.127391394848,413.127361252926,414.134637719806,7.94,310295,0.00909068582159786,2650
413.138675,19920542,0,0,0,0,0,0,0,0,0,2,413.137285341517,413.137294404208,414.144570871088,117.02,232900.1,0.107008098444772,2651
413.146704,31045280,19,26,10,0,0,0,0,0,0.0214606059568799,3,413.145314298238,413.145311700754,414.152588167634,183.6,237780.7,0.166767369004594,2652
413.156439,2517154.8,0,0,0,0,0,0,0,0,0,1,413.155049245761,413.155014322899,414.162290789779,12.87,206332.9,0.0135215170671124,2653
413.161804,2707620.3,23,26,7,0,0,0,0,0,0.124164123621605,2,413.160414216841,413.160525297631,414.167801764511,14.01,220338.9,0.0145446494183473,2654
413.165066,1830565.3,22,27,4,2,0,0,1,0,0.405738875987096,2,413.163676199256,413.163735453833,414.171011920713,8.76,277303.1,0.00983333243804228,2655
413.175069,7702184,20,31,7,0,0,0,1,0,0.402830315801904,3,413.173679145332,413.173630237478,414.180906704358,43.9,241461.1,0.0413741786599856,2656
413.183011,9989802,20,30,9,0,0,0,0,0,0.164323423398304,2,413.181621102517,413.181638034068,414.188914500948,57.59,238619.1,0.0536626822633531,2657
413.198055,1762478.8,24,30,6,0,0,0,0,0,0.185535017067168,1,413.196665021413,413.19688537933,414.20416184621,8.36,222842.9,0.00946758903132373,2658
413.211314,2279602.5,21,35,6,0,0,0,1,0,0.340807533055195,2,413.209923949929,413.209990067537,414.217266534417,11.45,235494.5,0.0122454463706333,2659
414.04073,2142625.8,20,18,3,1,0,2,1,0,0.428368987705332,2,414.03933547276,414.0394726655,415.04674913238,10.63,243152.8,0.0115096422846682,2660
414.047984,1877923.8,19,13,10,1,0,0,0,0,0.0261511883632713,3,414.046589433555,414.046680030774,415.053956497654,9.05,278559.5,0.0100877302867653,2661
414.056253,2406310.3,0,0,0,0,0,0,0,0,0,2,414.054858388864,414.054796591639,415.062073058519,12.21,238973.8,0.012926088530677,2662
414.069295,4090794,16,17,12,1,0,0,0,0,0.137916898585267,3,414.067900318374,414.067855795087,415.075132261967,22.29,241229.5,0.0219747076695645,2663
414.077277,8531884,0,0,0,0,0,0,0,0,0,1,414.075882275231,414.075933091264,415.083209558144,48.87,242483.3,0.0458311165926798,2664
414.084735,2294702.3,20,17,9,1,0,0,0,0,0.251852954609466,3,414.083340234919,414.083159224646,415.090435691526,11.54,278383.3,0.0123265586659161,2665
414.105648,6090676.5,17,21,11,1,0,0,0,0,0.0977381433636906,4,414.104253121877,414.104224627743,415.111501094623,34.26,226301.7,0.0327175691558623,2666
414.113712,8511415,0,0,0,0,0,0,0,0,0,1,414.112317078286,414.112300423915,415.119576890795,48.74,230197.5,0.0457211623169846,2667
414.134094,1611196.5,0,0,0,0,0,0,0,0,0,3,414.132698968105,414.132698968105,415.139975434985,7.45,227882.9,0.00865493889101371,2668
414.141941,5511103,18,25,10,1,0,0,0,0,0.070098387886315,3,414.140545925684,414.140540460625,415.147816927505,30.79,250998.1,0.0296042473323908,2669
414.149948,5947329,0,0,0,0,0,0,0,0,0,2,414.148552882397,414.1486235901,415.15590005698,33.4,240944.1,0.0319475427483573,2670
414.178374,2028489.3,19,29,9,1,0,0,0,0,0.14104091096467,1,414.176978728713,414.177013626082,415.184290092962,9.95,249896.9,0.0108965299593037,2671
414.186421,1772235.5,0,0,0,0,0,0,0,0,0,1,414.185025685205,414.185063422365,415.192339889245,8.41,228982.2,0.00951999954877331,2672
415.032101,7147708.5,19,12,11,0,0,0,0,0,0.0198625416118397,4,415.030701107144,415.030693024991,416.037969491871,40.58,231129.4,0.0383956769259859,2673
415.035419,2748605.5,16,16,11,0,0,1,0,0,0.000970146983015068,4,415.03401908916,415.034055176199,416.041331643079,14.25,236329.6,0.0147648115161647,2674
415.045194,5540032.5,16,17,11,0,0,0,1,0,0.4875991219754,5,415.043794036177,415.043774297948,416.051050764828,30.96,240435.5,0.0297596492679384,2675
