Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
439.065996,7414010.5,15,21,13,0,0,0,1,0,0.126873300295687,11,439.064756637904,439.064756637904,440.072033104784,40.5,178917.9,0.0465632156242366,3365
439.07166,2617084,19,20,10,0,0,1,0,0,0.293080248889333,9,439.070420620184,439.070570064207,440.077846531087,12.92,213663.1,0.016436427571655,3366
439.081608,4920575.5,19,21,10,0,0,0,1,0,0.914467120366372,8,439.080368589061,439.080359383525,440.087635850405,26.16,217959.6,0.030903357636442,3367
439.089487,48212224,19,20,12,0,0,0,0,0,0.258071626390201,7,439.088247564412,439.088313216475,440.095589683355,275.11,230218,0.302793768883386,3368
439.102359,8859910,16,25,12,0,0,0,1,0,0.0754662403617532,11,439.101119524143,439.101119524143,440.108395991023,48.82,178049.9,0.0556440943456083,3369
439.117932,8204555.5,21,29,4,0,0,2,1,0,0.967175652800112,6,439.116692475428,439.116785164732,440.124061631612,45.05,231057.1,0.0515281826007013,3370
439.125897,52816144,20,24,11,0,0,0,0,0,0.456696439466679,7,439.124657450513,439.124786153274,440.132062620154,301.58,230654.4,0.331708392038659,3371
439.138671,4100370.3,17,29,11,0,0,0,1,0,0.0918028991222378,9,439.137431410556,439.137431410556,440.144707877436,21.45,208863.7,0.0257521116834291,3372
439.154247,11626775,21,29,8,0,0,0,1,0,0.714983675826514,6,439.153007361837,439.153042658038,440.160319124918,64.73,238657.2,0.0730212118447207,3373
439.162217,31795482,21,28,10,0,0,0,0,0,0.133552539379829,5,439.160977336909,439.161029438507,440.168305905387,180.7,229140.4,0.199689477677774,3374
439.175187,2954014.5,18,33,10,0,0,0,1,0,0.195459039606547,8,439.173947296344,439.173943360802,440.181219827682,14.85,220378.5,0.0185524978850005,3375
439.190563,5464355.5,22,33,7,0,0,0,1,0,0.785869576203202,4,439.189323248257,439.18945939407,440.19673586095,29.29,241402.3,0.0343185329173709,3376
439.198584,11639078,22,32,9,0,0,0,0,0,0.300367946543973,4,439.197344223172,439.197488382582,440.204764849462,64.8,230120.5,0.0730984800441419,3377
439.212996,3008298.8,18,36,8,2,0,1,0,0,0.491571634908779,3,439.211756178103,439.21174396663,440.21902043351,15.17,171047.3,0.0188934269362759,3378
439.227017,2264879.5,23,37,6,0,0,0,1,0,0.588226710976652,3,439.225777134259,439.225757920098,440.233034386978,10.89,276598,0.0142244298846641,3379
439.235032,1899826.3,23,36,8,0,0,0,0,0,0.336554403355213,4,439.233792109196,439.233889830573,440.241166297453,8.79,266494.9,0.0119317367645346,3380
439.274796,2926399.3,21,44,7,0,0,1,0,0,0.401212597510412,2,439.273555984866,439.273674636413,440.280951103293,14.69,240219.7,0.0183790623992932,3381
440.048305,2615871,17,15,13,1,0,0,0,0,0.0125496270875899,9,440.047062569615,440.047068642187,441.054345109067,12.91,235899.5,0.0164288094032491,3382
440.056417,5743170,22,20,3,1,0,2,1,0,0.72171452110921,6,440.055174544319,440.05526325763,441.06253972451,30.89,238107.8,0.0360696094342795,3383
440.063614,2059332.3,21,15,10,1,0,0,0,0,0.258730025921142,6,440.062371521876,440.062433358768,441.069709825648,9.71,260713.1,0.0129335039283874,3384
440.08466,4355659,18,19,12,1,0,0,0,0,0.396395553351838,8,440.083417456252,440.083623459822,441.090899926702,22.91,229284.9,0.0273554359280509,3385
440.092747,8657486,23,24,2,1,0,2,1,0,0.798775849931644,6,440.091504431036,440.091682781835,441.098959248715,47.65,217861.3,0.054372783445857,3386
440.106018,1765202.3,15,23,14,1,0,0,0,0,0.447513792702964,7,440.104775389659,440.104775389659,441.112051856539,8.02,217453.4,0.0110862393997552,3387
440.121014,5698135,19,23,11,1,0,0,0,0,0.120103355132725,6,440.119771342905,440.119887100566,441.127163567446,30.63,221488.1,0.0357867700161754,3388
440.129135,9855578,24,28,1,1,0,2,1,0,0.627770765832024,5,440.127892317587,440.127992880872,441.135269347752,54.54,227940.3,0.06189732311756,3389
440.15751,4199011,20,27,10,1,0,0,0,0,0.322751016606029,5,440.15626722913,440.156362011987,441.163638478867,22.01,245123.7,0.0263716182491974,3390
440.165626,7041638,0,0,0,0,0,0,0,0,0,4,440.164383203831,440.164426392356,441.171702859236,38.36,239261,0.0442245541116806,3391
440.201915,2028145.9,0,0,0,0,0,0,0,0,0,3,440.200672090718,440.200768104082,441.208044570962,9.53,247017.7,0.0127376397509973,3392
440.948454,3364712.8,19,7,9,0,0,1,1,0,0.633851385142682,6,440.947208766821,440.947282423033,441.954558889913,17.21,232471.3,0.0211318621170052,3393
441.011133,2305917.5,20,10,12,0,0,0,0,0,0.403465100941935,7,441.009887571974,441.010127657845,442.017404124725,11.12,253737.4,0.0144821664015988,3394
441.024059,2255233.5,17,15,12,0,0,0,1,0,0.461426802401503,11,441.022813531797,441.023039954361,442.030316421241,10.83,201471.4,0.0141638488026827,3395
441.032335,6484868.5,17,14,14,0,0,0,0,0,0.296238244318129,8,441.031089506074,441.031209640586,442.038486107466,35.15,243337.5,0.040727799112278,3396
441.047579,6914953.5,21,14,11,0,0,0,0,0,0.323023992345372,6,441.046333458696,441.046477619542,442.053754086422,37.63,226375.9,0.0434289202654986,3397
441.050843,3189642.5,18,18,11,0,0,1,0,0,0.192594023963193,8,441.049597448552,441.049790781553,442.057067248433,16.2,246897.8,0.0200323443690468,3398
441.0606,5571469.5,18,19,11,0,0,0,1,0,0.77463155446162,10,441.059354418229,441.059563934779,442.066840401659,29.9,214455.4,0.0349912554982702,3399
441.068748,33049488,18,18,13,0,0,0,0,0,0.219436444527969,8,441.067502392907,441.067561205529,442.074837672409,187.91,227362.4,0.207565181626681,3400
441.081702,5574548.5,15,23,13,0,0,0,1,0,0.238604122488295,11,441.08045635265,441.08045635265,442.08773281953,29.92,188063.4,0.0350105929595412,3401
441.08405,7271317.5,22,18,10,0,0,0,0,0,0.430690783903858,7,441.082804345354,441.082910736007,442.090187202887,39.68,186149,0.045667041424447,3402
441.087324,3001238.5,19,22,10,0,0,1,0,0,0.079192352477936,8,441.08607833518,441.086126160734,442.093402627614,15.12,223300.7,0.0188490851766747,3403
441.097135,9067418,19,23,10,0,0,0,1,0,0.7897134880683,8,441.095889304693,441.09595613703,442.10323260391,50,218489.8,0.0569473349800468,3404
441.105185,43395996,19,22,12,0,0,0,0,0,0.500633700617532,7,441.103939279678,441.104071040249,442.111347507129,247.41,226941.1,0.272545759002703,3405
441.114939,2378655.5,0,0,0,0,0,0,0,0,0,5,441.11369324937,441.113738860187,442.121015327067,11.54,213439.1,0.0149389927276575,3406
441.120497,5369761.5,23,22,9,0,0,0,0,0,0.565858424989586,8,441.1192512321,441.119356019158,442.126632486038,28.74,185759.9,0.0337244413904221,3407
441.123619,2177442.5,20,26,9,0,0,1,0,0,0.0833652450525321,7,441.1223732224,441.122513514875,442.129789981755,10.38,230324.9,0.0136752874354409,3408
441.133516,15096742,20,27,9,0,0,0,1,0,0.71095378373202,6,441.132270191649,441.132306849306,442.139583316186,84.68,222606.9,0.0948141161884609,3409
441.141512,32598952,20,26,11,0,0,0,0,0,0.211737324804695,6,441.140266166806,441.140328829951,442.147605296831,185.32,231655.3,0.204735619284615,3410
441.151157,3185579.8,0,0,0,0,0,0,0,0,0,6,441.14991113684,441.1500848102,442.15736127708,16.18,266185.2,0.0200068288432573,3411
441.156782,4104109.5,24,26,8,0,0,0,0,0,0.15480418886947,5,441.155536119364,441.155559793169,442.162836260049,21.46,214512,0.0257755954882958,3412
441.169853,12372914,21,31,8,0,0,0,1,0,0.7480501332422,6,441.168607078756,441.168708784577,442.175985251457,69.01,223819.4,0.0777072897970857,3413
441.177896,13650868,21,30,10,0,0,0,0,0,0.148863731210001,5,441.17665005377,441.176686542265,442.183963009145,76.36,223037,0.0857333976181976,3414
441.187544,2007479.6,32,26,2,0,0,0,0,0,0.620635556301002,6,441.186298023799,441.186278052792,442.193554519672,9.41,280609.8,0.0126078463843633,3415
441.193108,1895865.5,25,30,7,0,0,0,0,0,0.328437279207723,5,441.191862006515,441.192022085507,442.199298552387,8.76,212169.9,0.0119068612151347,3416
441.206052,4112829.8,22,35,7,0,0,0,1,0,0.443115768587185,4,441.204805966306,441.204959472448,442.212235939328,21.51,184453.8,0.0258303627710247,3417
441.214479,3620800.5,22,34,9,0,0,0,0,0,0.582288684009314,5,441.21323294013,441.213263723286,442.220540190166,18.68,248060,0.0227402044296867,3418
441.254098,2778061.8,20,42,8,0,0,1,0,0,0.318413611492856,4,441.252851817076,441.252903369736,442.260179836616,13.84,238702.5,0.0174474382806519,3419
442.043071,2113746.3,20,13,11,1,0,0,0,0,0.891839938490876,8,442.041822370021,442.041978927388,443.049255394268,10.02,259021.9,0.0132752475521625,3420
442.063962,2904793.3,17,17,13,1,0,0,0,0,0.21992207723132,9,442.062713305315,442.062810612192,443.070087079072,14.57,220145.7,0.0182433673073079,3421
442.072168,5619932,22,22,3,1,0,2,1,0,0.923586909925751,7,442.0709192799,442.071004221742,443.078280688622,30.18,222220.9,0.0352956211094585,3422
442.079196,2343134.3,21,17,10,1,0,0,0,0,0.179357303020496,7,442.077947258134,442.078048775595,443.085325242475,11.34,248003.9,0.014715904117946,3423
442.087384,1664736.9,0,0,0,0,0,0,0,0,0,7,442.086135232777,442.08618453281,443.09346099969,7.43,221170.7,0.0104552729231127,3424
442.100347,4701413,18,21,12,1,0,0,0,0,0.319726170745804,6,442.099098192632,442.099240350325,443.106516817205,24.9,240228.4,0.0295269216650812,3425
442.108374,7933160,23,26,2,1,0,2,1,0,0.621055518368554,5,442.107125167775,442.107255705675,443.114532172555,43.48,241910.6,0.0498237006356504,3426
442.116106,1753066.4,23,25,4,1,0,2,0,0,0.82227669514351,6,442.114857143831,442.114858839915,443.122135306795,7.94,180962,0.0110100206611259,3427
442.128853,1689070.5,19,26,9,1,0,0,1,0,0.818312555334973,5,442.12760410436,442.12760410436,443.13488057124,7.57,205722.4,0.0106080985312925,3428
442.136801,5083377,19,25,11,1,0,0,0,0,0.204118990043898,6,442.135552079749,442.135574637773,443.142851104653,27.09,234576.6,0.0319258219758773,3429
442.144858,7044340,24,30,1,1,0,2,1,0,0.864514423836906,5,442.143609054802,442.143749123542,443.151025590422,38.37,224823.3,0.0442415238487233,3430
442.17311,3543293.3,20,29,10,1,0,0,0,0,0.328671550815894,5,442.171860967329,442.172015350597,443.179291817477,18.24,221745.4,0.0222534254500736,3431
442.181367,3116288,0,0,0,0,0,0,0,0,0,4,442.180117941766,442.180073931349,443.187350398229,15.78,205932.5,0.019571646154429,3432
442.209672,1615625.3,21,33,9,1,0,0,0,0,0.820551411031516,4,442.20842285414,442.20861887765,443.21589534453,7.15,243555,0.010146830681164,3433
443.026878,6558231,20,12,12,0,0,0,0,0,0.119202193142688,8,443.025626327944,443.025652313213,444.032928780093,35.57,216416.7,0.0411885475703808,3434
443.03977,3825179.3,17,17,12,0,0,0,1,0,0.455872529618572,11,443.038518288149,443.038688482285,444.045964949165,19.86,191910.7,0.0240237923249861,3435
443.047949,11208222,17,16,14,0,0,0,0,0,0.301753377384638,9,443.046697262903,443.046862750916,444.054139217796,62.31,223848.1,0.070392516675059,3436
443.063263,10298915,21,16,11,0,0,0,0,0,0.285633159093402,7,443.062011215635,443.062111730726,444.069388197606,57.08,224597.8,0.0646816726036043,3437
443.066469,2844708,18,20,11,0,0,1,0,0,0.051591914641815,7,443.065217205739,443.065378618777,444.072655085657,14.22,228430.4,0.0178660054490064,3438
443.076295,8273447.5,18,21,11,0,0,0,1,0,0.701791636814255,11,443.075043175412,443.075183213457,444.082459680337,45.44,212621,0.0519608543713691,3439
443.084381,28036650,18,20,13,0,0,0,0,0,0.335383024085778,7,443.083129150456,443.083263202798,444.090539669678,159.08,224688.8,0.176082375298936,3440
443.094048,2197037.3,29,16,5,0,0,0,0,0,0.888980580730516,9,443.092796120622,443.092891953295,444.100168420175,10.49,247600.1,0.0137983513153091,3441
443.099663,10602031,22,20,10,0,0,0,0,0,0.264225037170985,6,443.098411103293,443.098487739951,444.105764206831,58.83,218348.2,0.0665853731267093,3442
443.103039,2388528.3,19,24,10,0,0,1,0,0,0.27722083082018,8,443.101787092874,443.101864330791,444.109140797671,11.59,235305.6,0.0150009982124373,3443
443.112761,15642163,19,25,10,0,0,0,1,0,0.920021639623404,7,443.111509062872,443.111665665281,444.118942132161,87.81,222689.2,0.0982395976642407,3444
443.120828,24481334,19,24,12,0,0,0,0,0,0.502227290447114,6,443.119576037978,443.119722821307,444.126999288187,138.64,224994.5,0.153753442055545,3445
443.130526,4170297.3,0,0,0,0,0,0,0,0,0,6,443.129274008051,443.129339266628,444.136615733508,21.84,246282.6,0.0261912837049626,3446
443.136127,8128059,23,24,9,0,0,0,0,0,0.382199664354487,5,443.134874990768,443.134925653356,444.142202120236,44.6,210375.8,0.0510477512573683,3447
443.139273,2641468.3,20,28,9,0,0,1,0,0,0.132669557081393,8,443.13802098106,443.138185645394,444.145462112274,13.05,289215.1,0.0165895715979207,3448
443.149162,16735807,20,29,9,0,0,0,1,0,0.922825862856283,5,443.147909950547,443.148052450566,444.155328917446,94.1,225386,0.105108158396405,3449
443.15722,13807170,20,28,11,0,0,0,0,0,0.470919153375673,6,443.155967925683,443.15609443996,444.16337090684,77.26,228752.4,0.0867150422663268,3450
443.166912,4159045.3,0,0,0,0,0,0,0,0,0,5,443.165659895779,443.165778093773,444.173054560653,21.78,246385.2,0.026120616243377,3451
443.172388,5473863,24,28,8,0,0,0,0,0,0.201626944370611,5,443.171135878884,443.171230967057,444.178507433937,29.34,217812.7,0.034378244159019,3452
443.185503,8218187.5,21,33,8,0,0,0,1,0,0.646245692060063,7,443.18425083842,443.184315135937,444.191591602817,45.12,231695.1,0.0516137974990602,3453
443.193492,4657742,21,32,10,0,0,0,0,0,0.367201184586281,5,443.192239813773,443.19243389192,444.1997103588,24.64,227274.2,0.0292526487611615,3454
443.208809,2064467.1,25,32,7,0,0,0,0,0,0.131840815278379,5,443.20755676652,443.207585480662,444.214861947542,9.73,241941.2,0.0129657527092041,3455
443.221691,1714263.4,22,37,7,0,0,0,1,0,0.331184663043924,4,443.22043872678,443.220560706918,444.227837173798,7.72,258664.1,0.0107663209177997,3456
444.043233,1730662.5,16,15,14,1,0,0,0,0,0.0010490656049376,9,444.041978196106,444.041978196106,445.049254662986,7.81,227367.6,0.0108693144095602,3457
444.051247,1918825.1,21,20,4,1,0,2,1,0,0.827251333901769,7,444.049992171455,444.050227732829,445.057504199709,8.89,236922.5,0.0120510575047739,3458
444.058512,2581867.5,20,15,11,1,0,0,0,0,0.188748345810372,7,444.057257149109,444.05731786811,445.06459433499,12.7,230834.2,0.0162152526106766,3459
444.066676,2569070.3,25,20,1,1,0,2,1,0,0.784585546436574,7,444.065421123999,444.065464889786,445.072741356666,12.63,237999,0.0161348806199724,3460
444.079615,2443634.5,17,19,13,1,0,0,0,0,0.369214959732724,7,444.078360084203,444.078527567797,445.085804034677,11.91,231864.6,0.015347089153748,3461
444.087874,5080949,20,19,7,3,0,1,0,0,0.913617498567731,6,444.086619058802,444.086687557314,445.093964024194,27.07,251409.1,0.0319105730781942,3462
444.094973,2901367.5,21,19,10,1,0,0,0,0,0.590155540551073,8,444.093718036969,444.09388204798,445.10115851486,14.54,230207.2,0.0182218517909642,3463
444.102951,2427258.3,0,0,0,0,0,0,0,0,0,7,444.101696012434,444.101874564514,445.109151031394,11.82,238692.7,0.0152442394839632,3464
444.116166,4575102.5,18,23,12,1,0,0,0,0,0.241260611604155,6,444.114910971795,444.114856132232,445.122132599112,24.17,238707,0.0287336367018207,3465
444.124181,5047169,21,23,6,3,0,1,0,0,0.953725703773782,6,444.122925947147,444.123055176976,445.130331643856,26.88,234308.5,0.0316984199629826,3466
444.131298,1777795.5,22,23,9,1,0,0,0,0,0.0940847607726063,5,444.130042925262,444.130046756155,445.137323223035,8.08,231203.5,0.011165330181593,3467
444.139433,1610630.3,25,23,3,3,0,1,0,0,0.986957732400265,7,444.138177900247,444.138296503021,445.145572969901,7.12,257311.8,0.0101154599052468,3468
444.152404,3989386.5,19,27,11,1,0,0,0,0,0.389507214806298,6,444.151148860363,444.151307640533,445.158584107413,20.8,251603.6,0.0250550850727712,3469
444.16045,2148237.3,24,32,1,1,0,2,1,0,0.789335881593502,5,444.159194835624,444.159367463348,445.166643930228,10.21,249312.6,0.0134918660570993,3470
444.188902,1913750.5,20,31,10,1,0,0,0,0,0.283934205726265,5,444.187646748146,444.187646160451,445.194922627331,8.86,279150,0.0120191868061814,3471
445.005999,1737892.1,19,10,13,0,0,0,0,0,0.275108534986563,8,445.004741239673,445.004741239673,446.012017706553,7.85,243006.2,0.0109147194469117,3472
445.019131,2269608.5,16,15,13,0,0,0,1,0,0.274844437260692,12,445.017873199418,445.017873199418,446.025149666298,10.91,206410.5,0.0142541300647066,3473
445.042652,9316528,20,14,12,0,0,0,0,0,0.64840650997525,9,445.041394127319,445.041538668488,446.048815135368,51.43,206528.9,0.0585118542971092,3474
445.05561,5644468.5,17,19,12,0,0,0,1,0,0.911385317332072,9,445.054352087602,445.054542652042,446.061819118922,30.31,202334.4,0.0354497210180255,3475
445.063705,9257143,17,18,14,0,0,0,0,0,0.470004659368048,7,445.062447062791,445.062588475136,446.069864942016,51.09,227638.8,0.0581388906278717,3476
445.073169,1853626.3,28,14,6,0,0,0,0,0,0.354228531948265,7,445.071911033785,445.071919729043,446.079196195923,8.51,192333.3,0.0116415806389343,3477
445.078948,13373628,21,18,11,0,0,0,0,0,0.444613062357679,8,445.077690016073,445.077833289199,446.085109756079,74.76,209900.4,0.0839922096471712,3478
445.09201,10295488,18,23,11,0,0,0,1,0,0.556409725758586,12,445.090751976042,445.090769837673,446.098046304553,57.06,212647.9,0.0646601495507378,3479
445.100006,12718275,18,22,13,0,0,0,0,0,0.135600562682592,8,445.098747951538,445.09882481885,446.10610128573,70.99,220007.1,0.0798763073229176,3480
445.109702,3582150.3,29,18,5,0,0,0,0,0,0.810944200004498,8,445.108443921825,445.108508996135,446.115785463015,18.45,261689.1,0.0224974643369232,3481
445.115236,12568776,22,22,10,0,0,0,0,0,0.151803491094069,6,445.113977904866,445.11408818309,446.12136464997,70.13,210277.2,0.0789373884783047,3482
445.118491,2526921.3,19,26,10,0,0,1,0,0,0.627343894938777,8,445.117232894892,445.117111405133,446.124387872013,12.39,260365.1,0.015870166539065,3483
445.12831,15012044,19,27,10,0,0,0,1,0,0.742517720220998,8,445.127051864804,445.127238393357,446.134514860237,84.18,218678.9,0.0942821758523983,3484
445.136424,5992655,19,26,12,0,0,0,0,0,0.146367352756188,7,445.135165839941,445.135215133606,446.142491600486,32.32,216844.4,0.037636483914699,3485
445.146262,4348114.5,0,0,0,0,0,0,0,0,0,5,445.145003809797,445.145019037562,446.152295504442,22.86,222214.1,0.027308053181523,3486
445.151745,10016980,23,26,9,0,0,0,0,0,0.215464558206935,5,445.150486792997,445.150502097788,446.157778564668,55.46,214483.1,0.0629109979873465,3487
445.164737,9853144,20,31,9,0,0,0,1,0,0.895868590462113,5,445.163478753191,445.163692347319,446.170968814199,54.51,222883.1,0.0618820365372632,3488
445.172736,3557595,20,30,11,0,0,0,0,0,0.232438511797302,6,445.171477728683,445.171639048359,446.178915515239,18.31,231602.1,0.0223432463561666,3489
445.182674,2097886.3,0,0,0,0,0,0,0,0,0,5,445.181415698237,445.181453625381,446.188730092261,9.92,254196.1,0.0131756398432443,3490
445.188145,7227616,24,30,8,0,0,0,0,0,0.382209369114474,5,445.186886681476,445.186962012473,446.194238479353,39.42,225355.6,0.0453925769672409,3491
